,Date,o,h,l,c,v
0,2022-07-11 09:15:00,242.85,244.9,241.6,242.1,41351
1,2022-07-11 09:30:00,242.0,243.85,240.05,243.85,78471
2,2022-07-11 09:45:00,243.85,244.45,243.0,243.5,98160
3,2022-07-11 10:00:00,243.5,248.6,243.4,245.75,169615
4,2022-07-11 10:15:00,245.75,245.8,243.35,243.95,214579
5,2022-07-11 10:30:00,244.05,244.05,241.5,242.0,235077
6,2022-07-11 10:45:00,242.0,242.95,241.5,242.6,252956
7,2022-07-11 11:00:00,242.3,244.7,242.3,243.8,269401
8,2022-07-11 11:15:00,243.8,245.1,243.8,244.6,282414
9,2022-07-11 11:30:00,244.6,245.4,244.45,244.9,297389
10,2022-07-11 11:45:00,244.9,245.25,244.25,244.95,306111
11,2022-07-11 12:00:00,244.95,245.25,243.65,244.0,316499
12,2022-07-11 12:15:00,244.0,244.7,243.75,244.7,320552
13,2022-07-11 12:30:00,244.7,244.75,244.0,244.15,323456
14,2022-07-11 12:45:00,244.15,244.45,243.75,243.75,327499
15,2022-07-11 13:00:00,243.95,244.05,243.65,243.95,329795
16,2022-07-11 13:15:00,243.7,245.8,242.65,245.25,374913
17,2022-07-11 13:30:00,245.25,245.7,244.3,245.0,384761
18,2022-07-11 13:45:00,245.0,248.9,244.95,247.25,429379
19,2022-07-11 14:00:00,247.25,247.25,245.5,246.05,438487
20,2022-07-11 14:15:00,246.05,246.8,245.85,245.95,443420
21,2022-07-11 14:30:00,246.0,246.3,244.75,244.9,450339
22,2022-07-11 14:45:00,244.9,245.6,242.15,242.85,479935
23,2022-07-11 15:00:00,242.85,243.0,242.35,242.8,505855
24,2022-07-11 15:15:00,242.8,243.0,242.0,242.65,533293
25,2022-07-11 15:30:00,242.65,242.8,242.65,242.8,534381
26,2022-07-12 09:15:00,243.1,244.55,241.65,244.1,34461
27,2022-07-12 09:30:00,244.1,244.6,243.4,243.5,57277
28,2022-07-12 09:45:00,243.5,243.9,242.1,242.45,72201
29,2022-07-12 10:00:00,242.45,243.0,241.9,242.1,82309
30,2022-07-12 10:15:00,242.05,243.0,241.05,241.05,96797
31,2022-07-12 10:30:00,241.2,241.3,240.25,240.8,118783
32,2022-07-12 10:45:00,241.05,241.5,241.0,241.4,126188
