,Date,o,h,l,c,v
0,2022-07-11 09:15:00,676.3,680.9,663.05,664.4,2786738
1,2022-07-11 09:30:00,664.4,667.55,661.4,665.25,3744649
2,2022-07-11 09:45:00,665.55,666.15,663.35,665.4,4076383
3,2022-07-11 10:00:00,665.4,666.55,663.45,665.95,4478059
4,2022-07-11 10:15:00,665.95,666.1,664.3,664.7,4796939
5,2022-07-11 10:30:00,664.7,665.2,663.7,664.9,5095302
6,2022-07-11 10:45:00,664.95,665.0,663.35,664.15,5535847
7,2022-07-11 11:00:00,664.15,664.55,661.35,662.85,6241311
8,2022-07-11 11:15:00,662.85,663.8,662.0,663.35,6582925
9,2022-07-11 11:30:00,663.3,663.3,661.5,662.4,6849151
10,2022-07-11 11:45:00,662.4,662.5,661.25,661.75,7083254
11,2022-07-11 12:00:00,662.0,664.55,661.75,664.3,7385989
12,2022-07-11 12:15:00,664.25,664.9,663.15,664.05,7549725
13,2022-07-11 12:30:00,664.0,665.25,661.85,662.25,8008157
14,2022-07-11 12:45:00,662.05,662.6,660.7,661.45,9067101
15,2022-07-11 13:00:00,661.35,662.5,660.8,662.45,11864232
16,2022-07-11 13:15:00,662.05,662.65,660.65,660.95,12162408
17,2022-07-11 13:30:00,660.9,661.9,659.1,661.9,12626540
18,2022-07-11 13:45:00,661.8,662.4,661.65,662.0,12972809
19,2022-07-11 14:00:00,661.85,662.7,660.5,662.05,14134063
20,2022-07-11 14:15:00,662.0,662.25,659.75,661.6,14582341
21,2022-07-11 14:30:00,661.55,662.2,660.05,660.5,15211117
22,2022-07-11 14:45:00,660.5,661.7,660.0,661.3,15930264
23,2022-07-11 15:00:00,661.35,661.95,660.0,660.3,17175825
24,2022-07-11 15:15:00,660.25,660.7,659.0,659.55,18684667
25,2022-07-11 15:30:00,660.55,660.55,660.55,660.55,18685556
26,2022-07-12 09:15:00,662.9,666.0,660.35,663.2,1004148
27,2022-07-12 09:30:00,663.15,664.4,663.0,663.95,1629981
28,2022-07-12 09:45:00,663.95,664.25,663.2,663.5,1858200
29,2022-07-12 10:00:00,663.7,666.9,663.45,664.9,2319064
30,2022-07-12 10:15:00,664.9,665.25,663.65,665.05,2606988
31,2022-07-12 10:30:00,665.05,665.4,664.5,664.6,2861421
32,2022-07-12 10:45:00,664.6,664.6,663.5,664.1,3058039
