,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1705.4,1705.4,1690.5,1698.55,9346
1,2022-07-11 09:30:00,1698.35,1703.65,1695.0,1703.65,15547
2,2022-07-11 09:45:00,1703.2,1705.65,1700.5,1705.0,20628
3,2022-07-11 10:00:00,1705.05,1707.0,1700.0,1702.0,27395
4,2022-07-11 10:15:00,1702.0,1702.0,1698.0,1699.9,28656
5,2022-07-11 10:30:00,1699.9,1703.0,1698.65,1702.0,31504
6,2022-07-11 10:45:00,1702.0,1705.35,1698.3,1700.6,36617
7,2022-07-11 11:00:00,1700.6,1705.0,1699.4,1704.85,42037
8,2022-07-11 11:15:00,1704.85,1704.85,1700.0,1701.8,43804
9,2022-07-11 11:30:00,1701.75,1704.85,1700.0,1702.35,46566
10,2022-07-11 11:45:00,1702.65,1702.65,1698.1,1700.45,47383
11,2022-07-11 12:00:00,1700.45,1704.85,1700.0,1703.3,52378
12,2022-07-11 12:15:00,1703.3,1706.2,1702.1,1703.85,56539
13,2022-07-11 12:30:00,1703.85,1707.0,1702.0,1705.95,62724
14,2022-07-11 12:45:00,1705.95,1711.65,1705.95,1711.5,73611
15,2022-07-11 13:00:00,1711.15,1713.85,1704.05,1708.0,139349
16,2022-07-11 13:15:00,1708.0,1725.0,1708.0,1724.0,159496
17,2022-07-11 13:30:00,1724.85,1727.0,1709.0,1710.0,180552
18,2022-07-11 13:45:00,1710.0,1710.0,1708.0,1709.0,185148
19,2022-07-11 14:00:00,1709.6,1714.05,1708.55,1713.2,193637
20,2022-07-11 14:15:00,1713.2,1719.4,1709.2,1715.85,201199
21,2022-07-11 14:30:00,1717.15,1721.4,1713.9,1719.95,206092
22,2022-07-11 14:45:00,1719.95,1720.0,1717.0,1718.3,210580
23,2022-07-11 15:00:00,1718.3,1721.65,1710.0,1716.85,238271
24,2022-07-11 15:15:00,1716.85,1719.8,1711.8,1718.95,261969
25,2022-07-11 15:30:00,1714.95,1714.95,1714.95,1714.95,261969
26,2022-07-12 09:15:00,1714.0,1714.0,1692.1,1700.8,7165
27,2022-07-12 09:30:00,1700.8,1707.95,1698.15,1707.2,14913
28,2022-07-12 09:45:00,1707.2,1708.05,1701.0,1707.25,20024
29,2022-07-12 10:00:00,1706.9,1708.4,1705.95,1707.65,22418
30,2022-07-12 10:15:00,1707.65,1713.35,1703.9,1713.0,25323
31,2022-07-12 10:30:00,1713.0,1716.85,1711.6,1714.3,31090
32,2022-07-12 10:45:00,1714.3,1722.15,1714.15,1719.0,73193
