,Date,o,h,l,c,v
0,2022-07-25 09:15:00,206.2,208.25,204.6,205.2,30183
1,2022-07-25 09:30:00,205.55,206.4,205.0,205.0,47031
2,2022-07-25 09:45:00,205.2,205.2,203.6,203.85,56700
3,2022-07-25 10:00:00,203.85,203.85,202.4,202.85,63864
4,2022-07-25 10:15:00,202.85,203.75,202.65,203.25,71684
5,2022-07-25 10:30:00,203.25,204.0,203.0,204.0,75169
6,2022-07-25 10:45:00,204.0,204.0,203.3,203.65,83802
7,2022-07-25 11:00:00,203.65,203.65,203.45,203.55,84952
8,2022-07-25 11:15:00,203.55,203.65,202.35,203.55,91810
9,2022-07-25 11:30:00,203.5,203.55,203.25,203.5,95687
10,2022-07-25 11:45:00,203.5,203.5,203.0,203.35,96493
11,2022-07-25 12:00:00,203.35,203.65,203.0,203.45,98537
12,2022-07-25 12:15:00,203.45,203.7,203.2,203.45,99504
13,2022-07-25 12:30:00,203.45,203.6,203.2,203.6,100359
14,2022-07-25 12:45:00,203.6,204.4,203.2,203.9,102941
15,2022-07-25 13:00:00,203.9,204.0,203.7,203.85,103778
16,2022-07-25 13:15:00,203.85,203.9,203.4,203.6,104538
17,2022-07-25 13:30:00,203.6,203.6,201.15,201.75,111679
18,2022-07-25 13:45:00,201.75,202.0,200.75,201.5,130128
19,2022-07-25 14:00:00,201.5,201.6,200.65,201.35,142376
20,2022-07-25 14:15:00,201.35,201.65,200.95,201.0,150700
21,2022-07-25 14:30:00,201.0,201.25,200.7,201.0,161911
22,2022-07-25 14:45:00,201.0,201.2,200.3,200.65,166594
23,2022-07-25 15:00:00,200.65,203.0,200.65,201.45,176638
24,2022-07-25 15:15:00,201.45,201.5,200.05,200.05,202135
25,2022-07-25 15:30:00,200.95,200.95,200.95,200.95,212976
