,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1924.9,1924.9,1876.1,1879.4,2652
1,2022-07-25 09:30:00,1879.35,1879.35,1866.3,1868.5,3912
2,2022-07-25 09:45:00,1868.5,1870.5,1862.05,1865.05,4703
3,2022-07-25 10:00:00,1867.65,1868.3,1863.0,1867.3,5039
4,2022-07-25 10:15:00,1867.3,1870.75,1864.25,1868.45,5273
5,2022-07-25 10:30:00,1868.45,1870.7,1865.0,1865.0,5590
6,2022-07-25 10:45:00,1866.0,1866.1,1864.0,1865.0,5833
7,2022-07-25 11:00:00,1865.0,1865.0,1856.75,1861.7,6274
8,2022-07-25 11:15:00,1861.7,1862.0,1852.0,1854.0,7444
9,2022-07-25 11:30:00,1854.0,1855.45,1851.25,1854.0,8241
10,2022-07-25 11:45:00,1854.0,1856.0,1853.75,1854.95,8822
11,2022-07-25 12:00:00,1854.95,1855.0,1847.1,1849.75,9584
12,2022-07-25 12:15:00,1849.75,1850.0,1845.65,1847.15,9923
13,2022-07-25 12:30:00,1847.15,1849.55,1840.0,1842.0,10160
14,2022-07-25 12:45:00,1842.0,1842.15,1838.35,1840.0,11210
15,2022-07-25 13:00:00,1840.05,1841.45,1838.4,1840.0,11725
16,2022-07-25 13:15:00,1839.4,1897.95,1838.75,1870.0,20809
17,2022-07-25 13:30:00,1867.6,1870.0,1842.05,1852.05,52054
18,2022-07-25 13:45:00,1852.05,1855.15,1843.35,1846.35,62679
19,2022-07-25 14:00:00,1846.35,1847.6,1837.0,1844.0,68130
20,2022-07-25 14:15:00,1844.7,1847.2,1840.3,1845.2,75194
21,2022-07-25 14:30:00,1845.2,1845.2,1833.05,1840.0,79996
22,2022-07-25 14:45:00,1840.7,1846.0,1838.15,1839.75,83870
23,2022-07-25 15:00:00,1839.75,1839.75,1813.75,1817.9,89269
24,2022-07-25 15:15:00,1818.45,1827.0,1811.05,1816.65,100756
25,2022-07-25 15:30:00,1814.0,1822.7,1814.0,1822.7,105522
