,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2514.0,2580.0,2514.0,2568.0,28992
1,2022-07-11 09:30:00,2568.0,2589.9,2556.45,2587.0,47055
2,2022-07-11 09:45:00,2588.0,2598.35,2579.75,2579.75,83493
3,2022-07-11 10:00:00,2579.75,2596.0,2574.1,2594.85,99864
4,2022-07-11 10:15:00,2594.85,2610.0,2572.7,2607.55,118754
5,2022-07-11 10:30:00,2606.9,2609.0,2580.0,2596.15,135424
6,2022-07-11 10:45:00,2596.15,2599.5,2585.05,2591.1,139719
7,2022-07-11 11:00:00,2591.1,2596.75,2584.2,2584.2,144342
8,2022-07-11 11:15:00,2584.2,2591.45,2582.0,2586.95,147759
9,2022-07-11 11:30:00,2586.95,2590.0,2583.0,2585.9,150416
10,2022-07-11 11:45:00,2586.0,2716.2,2586.0,2705.4,260003
11,2022-07-11 12:00:00,2706.7,2740.0,2670.15,2707.1,381620
12,2022-07-11 12:15:00,2707.0,2707.0,2670.2,2671.1,414241
13,2022-07-11 12:30:00,2673.65,2688.65,2661.0,2683.85,442018
14,2022-07-11 12:45:00,2681.6,2705.0,2681.6,2682.7,458754
15,2022-07-11 13:00:00,2682.7,2716.4,2676.65,2705.3,484152
16,2022-07-11 13:15:00,2705.3,2728.0,2705.05,2711.25,514530
17,2022-07-11 13:30:00,2711.25,2715.05,2702.6,2704.0,528921
18,2022-07-11 13:45:00,2706.45,2774.0,2702.4,2758.0,633641
19,2022-07-11 14:00:00,2757.0,2760.0,2727.85,2742.9,680415
20,2022-07-11 14:15:00,2742.9,2750.0,2733.8,2740.85,703973
21,2022-07-11 14:30:00,2740.85,2767.0,2732.9,2757.0,750140
22,2022-07-11 14:45:00,2757.0,2768.0,2742.6,2762.5,799820
23,2022-07-11 15:00:00,2757.95,2770.9,2685.3,2688.15,901250
24,2022-07-11 15:15:00,2688.15,2719.75,2685.05,2701.0,974059
25,2022-07-11 15:30:00,2716.65,2716.65,2716.65,2716.65,974279
26,2022-07-12 09:15:00,2685.05,2815.0,2685.05,2799.45,102511
27,2022-07-12 09:30:00,2798.55,2805.5,2750.3,2779.05,238686
28,2022-07-12 09:45:00,2776.6,2804.0,2766.0,2776.5,291393
29,2022-07-12 10:00:00,2776.5,2798.7,2770.6,2793.65,325144
30,2022-07-12 10:15:00,2793.9,2820.0,2784.2,2815.0,359895
31,2022-07-12 10:30:00,2815.0,2837.45,2793.65,2831.4,441014
32,2022-07-12 10:45:00,2831.7,2839.9,2816.5,2824.95,511634
