,Date,o,h,l,c,v
0,2022-07-11 09:15:00,429.3,437.4,427.4,436.65,25716
1,2022-07-11 09:30:00,436.65,448.0,434.35,447.0,88389
2,2022-07-11 09:45:00,447.15,456.9,447.0,453.8,180870
3,2022-07-11 10:00:00,453.8,465.95,453.25,461.0,372974
4,2022-07-11 10:15:00,461.0,461.05,457.1,458.25,422969
5,2022-07-11 10:30:00,458.25,461.8,457.2,457.85,457494
6,2022-07-11 10:45:00,457.85,459.75,457.3,459.1,474097
7,2022-07-11 11:00:00,459.1,464.9,459.0,459.6,545399
8,2022-07-11 11:15:00,459.6,460.75,459.0,459.65,565970
9,2022-07-11 11:30:00,459.65,459.65,453.3,454.95,618271
10,2022-07-11 11:45:00,454.95,456.45,453.8,455.95,632769
11,2022-07-11 12:00:00,455.95,456.95,453.65,455.6,649423
12,2022-07-11 12:15:00,455.6,457.1,455.1,456.55,662556
13,2022-07-11 12:30:00,456.55,458.95,454.15,458.7,675665
14,2022-07-11 12:45:00,458.7,461.95,458.0,460.0,708396
15,2022-07-11 13:00:00,460.0,463.6,458.55,463.3,742225
16,2022-07-11 13:15:00,463.3,468.45,462.55,465.5,861055
17,2022-07-11 13:30:00,465.5,468.45,462.65,467.9,916006
18,2022-07-11 13:45:00,467.1,468.6,464.0,465.2,962967
19,2022-07-11 14:00:00,465.15,465.7,463.5,464.05,981813
20,2022-07-11 14:15:00,464.05,465.7,463.25,463.5,999406
21,2022-07-11 14:30:00,463.9,465.5,462.5,463.2,1024494
22,2022-07-11 14:45:00,463.2,463.2,458.1,462.0,1067839
23,2022-07-11 15:00:00,462.0,465.35,461.55,463.55,1114823
24,2022-07-11 15:15:00,464.0,465.0,460.3,464.0,1180126
25,2022-07-11 15:30:00,464.0,464.0,463.65,463.65,1181339
26,2022-07-12 09:15:00,459.0,461.3,456.9,457.55,14643
27,2022-07-12 09:30:00,457.85,468.6,456.0,460.7,40942
28,2022-07-12 09:45:00,460.7,465.0,460.7,461.45,75228
29,2022-07-12 10:00:00,461.15,464.1,461.0,463.5,81956
30,2022-07-12 10:15:00,463.5,464.7,458.45,459.55,90601
31,2022-07-12 10:30:00,459.55,462.3,459.2,459.2,98109
32,2022-07-12 10:45:00,459.1,460.55,456.65,459.2,112024
