,Date,o,h,l,c,v
0,2022-07-25 09:15:00,151.5,151.85,150.95,151.6,129678
1,2022-07-25 09:30:00,151.55,151.55,150.55,150.55,275203
2,2022-07-25 09:45:00,150.5,150.6,149.75,150.4,413613
3,2022-07-25 10:00:00,150.4,151.05,149.9,150.95,532415
4,2022-07-25 10:15:00,150.95,151.0,150.45,150.75,607868
5,2022-07-25 10:30:00,150.75,150.85,150.55,150.85,639466
6,2022-07-25 10:45:00,150.9,150.95,150.75,150.8,663135
7,2022-07-25 11:00:00,150.8,150.9,150.55,150.7,686662
8,2022-07-25 11:15:00,150.7,150.8,150.6,150.6,706771
9,2022-07-25 11:30:00,150.6,150.75,150.55,150.7,731649
10,2022-07-25 11:45:00,150.7,150.8,150.65,150.75,747038
11,2022-07-25 12:00:00,150.75,150.85,150.6,150.75,765865
12,2022-07-25 12:15:00,150.75,150.8,150.65,150.75,780347
13,2022-07-25 12:30:00,150.8,150.85,150.6,150.75,800271
14,2022-07-25 12:45:00,150.75,151.0,150.75,151.0,832435
15,2022-07-25 13:00:00,151.0,151.0,150.35,150.65,910132
16,2022-07-25 13:15:00,150.65,150.75,150.45,150.55,923559
17,2022-07-25 13:30:00,150.55,150.55,150.2,150.45,937638
18,2022-07-25 13:45:00,150.45,150.65,150.25,150.25,952326
19,2022-07-25 14:00:00,150.35,150.5,150.1,150.45,980070
20,2022-07-25 14:15:00,150.45,150.75,150.4,150.7,994979
21,2022-07-25 14:30:00,150.7,151.1,150.65,151.05,1031027
22,2022-07-25 14:45:00,151.0,151.3,150.95,151.3,1091855
23,2022-07-25 15:00:00,151.3,151.3,150.75,150.75,1136702
24,2022-07-25 15:15:00,150.8,150.95,150.3,150.7,1214866
25,2022-07-25 15:30:00,150.8,150.8,150.8,150.8,1257623
