,Date,o,h,l,c,v
0,2022-07-25 09:15:00,461.7,464.0,460.25,460.35,12846
1,2022-07-25 09:30:00,460.35,464.65,459.65,460.55,28539
2,2022-07-25 09:45:00,460.55,461.5,455.65,455.8,51767
3,2022-07-25 10:00:00,455.8,462.0,455.8,462.0,68961
4,2022-07-25 10:15:00,462.0,462.05,458.4,458.5,76820
5,2022-07-25 10:30:00,458.25,461.45,458.25,460.7,230232
6,2022-07-25 10:45:00,460.7,460.7,459.8,460.45,285244
7,2022-07-25 11:00:00,460.45,460.45,458.55,459.0,286455
8,2022-07-25 11:15:00,459.0,460.15,458.5,458.5,288829
9,2022-07-25 11:30:00,458.8,459.55,458.45,458.5,294641
10,2022-07-25 11:45:00,458.5,461.3,458.5,460.0,310417
11,2022-07-25 12:00:00,460.0,460.65,459.25,460.0,320278
12,2022-07-25 12:15:00,460.0,460.4,459.7,460.0,329696
13,2022-07-25 12:30:00,460.0,460.15,459.45,459.95,336709
14,2022-07-25 12:45:00,459.95,460.15,456.0,456.0,346240
15,2022-07-25 13:00:00,455.65,460.0,452.65,459.9,370794
16,2022-07-25 13:15:00,459.7,460.0,458.3,460.0,379576
17,2022-07-25 13:30:00,460.0,460.0,459.05,460.0,390472
18,2022-07-25 13:45:00,460.0,460.5,459.15,460.0,400406
19,2022-07-25 14:00:00,460.0,460.15,459.35,459.9,407271
20,2022-07-25 14:15:00,459.9,460.25,459.25,459.95,415832
21,2022-07-25 14:30:00,459.95,460.0,459.4,460.0,433860
22,2022-07-25 14:45:00,459.95,460.0,459.55,459.9,455883
23,2022-07-25 15:00:00,459.85,460.0,458.3,459.3,464175
24,2022-07-25 15:15:00,459.3,459.4,455.7,456.5,477922
25,2022-07-25 15:30:00,458.45,458.45,458.45,458.45,483927
