,Date,o,h,l,c,v
0,2022-07-11 09:15:00,563.0,571.05,561.25,568.7,353089
1,2022-07-11 09:30:00,568.9,571.3,568.1,570.0,528405
2,2022-07-11 09:45:00,570.1,571.2,569.6,569.8,614018
3,2022-07-11 10:00:00,569.5,572.25,569.25,571.25,711410
4,2022-07-11 10:15:00,571.25,573.0,570.05,572.2,799161
5,2022-07-11 10:30:00,572.0,572.5,570.2,570.55,857620
6,2022-07-11 10:45:00,570.55,571.5,568.55,569.25,912967
7,2022-07-11 11:00:00,569.25,569.75,568.25,569.2,960692
8,2022-07-11 11:15:00,569.2,569.55,567.65,569.2,1013937
9,2022-07-11 11:30:00,569.5,571.8,569.25,570.75,1104848
10,2022-07-11 11:45:00,570.75,571.5,569.85,570.8,1131022
11,2022-07-11 12:00:00,570.6,574.6,570.15,574.15,1297028
12,2022-07-11 12:15:00,574.15,574.9,573.45,574.35,1420320
13,2022-07-11 12:30:00,574.35,574.7,572.5,573.05,1505837
14,2022-07-11 12:45:00,573.05,573.75,572.65,573.25,1530508
15,2022-07-11 13:00:00,573.25,573.6,572.3,573.15,1563232
16,2022-07-11 13:15:00,572.9,588.5,572.9,586.85,2261678
17,2022-07-11 13:30:00,587.0,590.85,586.0,586.1,3028021
18,2022-07-11 13:45:00,586.15,587.0,581.2,581.5,3383408
19,2022-07-11 14:00:00,581.7,582.15,577.2,578.25,3795763
20,2022-07-11 14:15:00,578.05,580.0,578.0,579.75,3988619
21,2022-07-11 14:30:00,579.8,580.8,576.3,578.9,4231152
22,2022-07-11 14:45:00,578.9,579.05,575.75,577.55,4391954
23,2022-07-11 15:00:00,577.5,579.0,576.45,577.25,4623116
24,2022-07-11 15:15:00,577.2,577.5,576.0,576.1,4897745
25,2022-07-11 15:30:00,577.3,577.3,577.3,577.3,4900063
26,2022-07-12 09:15:00,573.85,573.85,565.1,567.05,300099
27,2022-07-12 09:30:00,567.05,567.45,563.55,566.45,643174
28,2022-07-12 09:45:00,566.15,569.8,565.45,569.1,889233
29,2022-07-12 10:00:00,569.1,571.8,568.75,570.45,1114930
30,2022-07-12 10:15:00,570.4,572.25,568.7,571.2,1236217
31,2022-07-12 10:30:00,571.3,573.45,570.0,570.7,1402456
32,2022-07-12 10:45:00,570.65,571.2,569.65,571.0,1486196
