,Date,o,h,l,c,v
0,2022-07-25 09:15:00,724.4,736.0,723.9,733.55,272885
1,2022-07-25 09:30:00,733.55,736.0,733.0,735.4,491113
2,2022-07-25 09:45:00,735.5,735.95,730.65,732.9,664500
3,2022-07-25 10:00:00,732.9,734.7,730.9,732.8,759661
4,2022-07-25 10:15:00,732.8,733.65,731.05,733.2,814128
5,2022-07-25 10:30:00,733.2,734.2,732.25,733.65,859879
6,2022-07-25 10:45:00,733.6,733.9,732.35,732.75,902971
7,2022-07-25 11:00:00,732.75,733.2,730.6,731.25,949016
8,2022-07-25 11:15:00,731.25,732.2,731.0,731.15,998336
9,2022-07-25 11:30:00,731.2,732.5,729.0,729.15,1040997
10,2022-07-25 11:45:00,729.55,731.2,729.2,730.3,1111667
11,2022-07-25 12:00:00,730.4,730.95,729.3,730.75,1147878
12,2022-07-25 12:15:00,730.75,732.85,730.25,731.55,1176449
13,2022-07-25 12:30:00,731.55,733.2,731.55,733.2,1213833
14,2022-07-25 12:45:00,733.2,733.25,730.55,731.4,1253154
15,2022-07-25 13:00:00,731.4,731.8,729.55,730.9,1309444
16,2022-07-25 13:15:00,731.0,731.65,729.65,730.4,1400971
17,2022-07-25 13:30:00,730.35,731.8,730.0,730.8,1464746
18,2022-07-25 13:45:00,731.15,732.65,730.75,731.65,1515024
19,2022-07-25 14:00:00,731.85,735.0,731.25,734.65,1549637
20,2022-07-25 14:15:00,734.65,737.0,733.5,736.9,1633022
21,2022-07-25 14:30:00,737.5,737.7,736.05,737.0,1739342
22,2022-07-25 14:45:00,737.0,737.45,736.2,737.25,1818625
23,2022-07-25 15:00:00,737.25,737.4,732.15,732.9,1963808
24,2022-07-25 15:15:00,732.9,735.1,732.5,734.0,2114987
25,2022-07-25 15:30:00,734.0,734.0,733.95,733.95,2179311
