,Date,o,h,l,c,v
0,2022-07-11 09:15:00,144.25,146.45,144.25,145.9,2430646
1,2022-07-11 09:30:00,145.95,146.7,145.85,146.65,3519424
2,2022-07-11 09:45:00,146.7,147.0,146.3,146.55,4384094
3,2022-07-11 10:00:00,146.55,146.65,145.8,146.0,4937212
4,2022-07-11 10:15:00,146.05,146.05,145.05,145.6,5802606
5,2022-07-11 10:30:00,145.45,145.55,144.95,144.95,6121984
6,2022-07-11 10:45:00,145.0,145.2,144.65,144.85,6453284
7,2022-07-11 11:00:00,144.8,144.85,144.1,144.1,6947733
8,2022-07-11 11:15:00,144.15,144.3,143.9,144.3,7440113
9,2022-07-11 11:30:00,144.25,144.35,144.05,144.1,7803436
10,2022-07-11 11:45:00,144.15,144.15,143.8,144.0,8162673
11,2022-07-11 12:00:00,144.0,144.1,143.9,144.0,8457295
12,2022-07-11 12:15:00,144.0,144.45,143.85,144.0,9017118
13,2022-07-11 12:30:00,143.95,144.15,143.95,144.1,9225652
14,2022-07-11 12:45:00,144.1,144.1,143.9,144.0,9372386
15,2022-07-11 13:00:00,144.0,144.0,143.9,143.95,9571674
16,2022-07-11 13:15:00,144.0,144.35,143.9,144.0,9912609
17,2022-07-11 13:30:00,143.95,144.0,143.9,144.0,10086141
18,2022-07-11 13:45:00,144.0,144.0,143.6,143.85,10586148
19,2022-07-11 14:00:00,143.9,143.95,143.65,143.8,10816063
20,2022-07-11 14:15:00,143.8,144.1,143.75,144.0,11175983
21,2022-07-11 14:30:00,144.1,144.35,143.85,143.95,11670593
22,2022-07-11 14:45:00,143.95,144.05,143.8,143.9,12072682
23,2022-07-11 15:00:00,143.85,144.55,143.85,144.1,13131455
24,2022-07-11 15:15:00,144.15,145.5,144.15,144.8,16770404
25,2022-07-11 15:30:00,144.8,144.8,144.8,144.8,16772965
26,2022-07-12 09:15:00,144.25,145.45,144.2,145.2,587574
27,2022-07-12 09:30:00,145.15,146.4,145.05,146.35,1556829
28,2022-07-12 09:45:00,146.4,146.9,146.05,146.7,2444350
29,2022-07-12 10:00:00,146.8,147.2,146.6,147.1,3710064
30,2022-07-12 10:15:00,147.1,147.45,147.0,147.25,4624851
31,2022-07-12 10:30:00,147.25,147.25,146.0,146.1,5795999
32,2022-07-12 10:45:00,146.1,147.0,146.0,146.95,7158417
