,Date,o,h,l,c,v
0,2022-07-25 09:15:00,377.15,381.7,375.0,377.5,78000
1,2022-07-25 09:30:00,377.5,378.85,377.05,378.0,142371
2,2022-07-25 09:45:00,378.0,378.0,375.5,377.1,192323
3,2022-07-25 10:00:00,377.1,380.95,377.1,380.95,234320
4,2022-07-25 10:15:00,380.95,381.0,379.0,379.25,446035
5,2022-07-25 10:30:00,379.25,379.25,373.7,373.7,649420
6,2022-07-25 10:45:00,373.7,375.7,372.95,374.6,733367
7,2022-07-25 11:00:00,374.6,374.7,373.6,373.8,762179
8,2022-07-25 11:15:00,373.6,374.35,373.4,374.25,780675
9,2022-07-25 11:30:00,374.0,375.05,373.4,374.25,807073
10,2022-07-25 11:45:00,374.0,375.4,374.0,375.1,832946
11,2022-07-25 12:00:00,375.15,375.3,374.05,374.85,852258
12,2022-07-25 12:15:00,374.85,375.3,373.45,374.85,922073
13,2022-07-25 12:30:00,374.85,375.0,374.0,374.3,1018612
14,2022-07-25 12:45:00,374.3,375.0,372.5,373.0,1134751
15,2022-07-25 13:00:00,372.8,373.1,363.25,368.0,1404150
16,2022-07-25 13:15:00,368.0,369.3,364.2,368.0,1666303
17,2022-07-25 13:30:00,368.0,369.75,367.0,369.2,1732408
18,2022-07-25 13:45:00,369.1,370.0,367.85,369.15,1813277
19,2022-07-25 14:00:00,369.1,373.35,368.45,372.5,1951851
20,2022-07-25 14:15:00,372.5,376.3,372.5,375.4,2072425
21,2022-07-25 14:30:00,375.4,375.8,373.5,375.8,2122864
22,2022-07-25 14:45:00,375.75,376.1,375.3,375.9,2152792
23,2022-07-25 15:00:00,375.9,375.95,374.9,375.2,2198596
24,2022-07-25 15:15:00,375.2,375.8,374.85,375.0,2370559
25,2022-07-25 15:30:00,375.0,375.15,375.0,375.15,2404729
