,Date,o,h,l,c,v
0,2022-07-25 09:15:00,4842.0,4865.85,4825.0,4844.85,577
1,2022-07-25 09:30:00,4844.85,4883.3,4828.8,4875.0,2549
2,2022-07-25 09:45:00,4875.0,4875.0,4850.2,4856.3,3938
3,2022-07-25 10:00:00,4856.3,4860.85,4851.3,4858.0,6359
4,2022-07-25 10:15:00,4858.0,4862.5,4851.95,4854.35,7272
5,2022-07-25 10:30:00,4854.35,4859.4,4852.65,4853.85,7745
6,2022-07-25 10:45:00,4853.85,4865.0,4853.85,4862.6,7857
7,2022-07-25 11:00:00,4862.6,4862.6,4852.8,4853.2,7929
8,2022-07-25 11:15:00,4853.2,4888.0,4852.05,4878.0,9609
9,2022-07-25 11:30:00,4878.5,4881.0,4860.45,4863.5,11407
10,2022-07-25 11:45:00,4863.5,4869.0,4859.0,4867.75,11730
11,2022-07-25 12:00:00,4867.75,4868.2,4852.7,4865.0,12121
12,2022-07-25 12:15:00,4865.0,4865.0,4857.3,4861.6,12483
13,2022-07-25 12:30:00,4862.05,4863.7,4852.2,4860.0,12567
14,2022-07-25 12:45:00,4860.0,4866.6,4859.5,4860.0,12819
15,2022-07-25 13:00:00,4860.0,4865.0,4855.6,4860.55,12904
16,2022-07-25 13:15:00,4860.55,4863.25,4855.0,4862.65,13052
17,2022-07-25 13:30:00,4862.65,4865.15,4852.05,4859.85,13161
18,2022-07-25 13:45:00,4859.85,4862.45,4855.0,4860.0,13310
19,2022-07-25 14:00:00,4860.0,4863.95,4855.7,4860.0,13516
20,2022-07-25 14:15:00,4860.0,4878.0,4855.0,4874.3,13743
21,2022-07-25 14:30:00,4874.3,4878.05,4867.05,4867.85,13892
22,2022-07-25 14:45:00,4867.85,4874.2,4865.05,4869.5,14056
23,2022-07-25 15:00:00,4869.5,4870.35,4850.0,4850.9,14418
24,2022-07-25 15:15:00,4850.9,4874.2,4850.0,4850.0,15610
25,2022-07-25 15:30:00,4850.0,4857.05,4850.0,4857.05,16771
