,Date,o,h,l,c,v
0,2022-07-25 09:15:00,649.95,651.25,640.95,641.95,16057
1,2022-07-25 09:30:00,641.95,641.95,636.95,636.95,41660
2,2022-07-25 09:45:00,636.8,638.35,634.0,635.05,71116
3,2022-07-25 10:00:00,635.45,638.5,635.0,638.2,90807
4,2022-07-25 10:15:00,637.85,639.55,637.15,638.8,99445
5,2022-07-25 10:30:00,638.8,643.85,638.8,643.0,109185
6,2022-07-25 10:45:00,642.55,643.75,638.8,639.0,122901
7,2022-07-25 11:00:00,639.0,640.1,637.25,640.1,131101
8,2022-07-25 11:15:00,640.1,643.15,639.4,642.2,136575
9,2022-07-25 11:30:00,642.2,642.95,641.2,642.5,140363
10,2022-07-25 11:45:00,642.5,643.5,642.15,642.6,143003
11,2022-07-25 12:00:00,642.6,642.75,639.35,639.8,146298
12,2022-07-25 12:15:00,639.8,641.45,639.3,640.8,149546
13,2022-07-25 12:30:00,641.2,641.4,639.65,640.95,151698
14,2022-07-25 12:45:00,640.95,641.15,638.0,638.95,154509
15,2022-07-25 13:00:00,638.95,639.75,638.0,639.75,158005
16,2022-07-25 13:15:00,639.75,639.9,638.2,638.3,163518
17,2022-07-25 13:30:00,638.3,639.15,637.0,638.6,168016
18,2022-07-25 13:45:00,638.6,639.5,638.0,638.1,170711
19,2022-07-25 14:00:00,638.1,639.9,637.7,639.9,175013
20,2022-07-25 14:15:00,639.9,639.9,639.0,639.6,178972
21,2022-07-25 14:30:00,639.7,639.7,637.85,638.9,183966
22,2022-07-25 14:45:00,638.9,638.9,637.6,638.9,187311
23,2022-07-25 15:00:00,638.9,638.9,636.0,637.75,195657
24,2022-07-25 15:15:00,637.0,637.55,632.0,634.95,225520
25,2022-07-25 15:30:00,634.9,635.0,634.9,635.0,236569
