,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1014.6,1020.8,1007.75,1012.0,4131
1,2022-07-11 09:30:00,1012.05,1020.75,1011.3,1020.0,7227
2,2022-07-11 09:45:00,1020.0,1020.8,1016.15,1018.6,9412
3,2022-07-11 10:00:00,1018.6,1025.0,1018.6,1023.15,12055
4,2022-07-11 10:15:00,1023.15,1023.15,1017.2,1019.8,13027
5,2022-07-11 10:30:00,1019.8,1019.8,1016.55,1017.9,13549
6,2022-07-11 10:45:00,1017.05,1020.0,1017.05,1018.1,14088
7,2022-07-11 11:00:00,1017.6,1019.2,1012.35,1016.3,15755
8,2022-07-11 11:15:00,1016.3,1016.75,1014.75,1015.75,16075
9,2022-07-11 11:30:00,1015.75,1016.0,1012.8,1016.0,16891
10,2022-07-11 11:45:00,1016.35,1018.95,1015.6,1017.2,17153
11,2022-07-11 12:00:00,1017.75,1019.0,1014.0,1014.0,26612
12,2022-07-11 12:15:00,1014.0,1014.95,1013.0,1013.4,27028
13,2022-07-11 12:30:00,1013.4,1014.15,1012.0,1013.75,27240
14,2022-07-11 12:45:00,1013.75,1014.15,1012.0,1012.0,27455
15,2022-07-11 13:00:00,1012.0,1012.0,1010.0,1011.05,28421
16,2022-07-11 13:15:00,1011.05,1011.95,1005.45,1005.45,29714
17,2022-07-11 13:30:00,1005.45,1009.0,1005.4,1009.0,30003
18,2022-07-11 13:45:00,1009.0,1009.75,1008.0,1008.0,30839
19,2022-07-11 14:00:00,1008.0,1010.0,1005.35,1006.6,31962
20,2022-07-11 14:15:00,1006.6,1007.95,1005.5,1006.75,32603
21,2022-07-11 14:30:00,1006.75,1009.2,1005.65,1006.0,33135
22,2022-07-11 14:45:00,1006.0,1011.4,1006.0,1009.7,36771
23,2022-07-11 15:00:00,1009.7,1015.9,1008.05,1009.75,50006
24,2022-07-11 15:15:00,1009.75,1012.0,1006.0,1006.0,53345
25,2022-07-11 15:30:00,1011.9,1011.9,1011.9,1011.9,53345
26,2022-07-12 09:15:00,1004.75,1008.95,998.6,1006.15,2178
27,2022-07-12 09:30:00,1006.15,1006.15,1002.0,1002.3,3455
28,2022-07-12 09:45:00,1002.3,1008.9,1002.2,1008.65,5157
29,2022-07-12 10:00:00,1009.05,1014.3,1007.65,1012.1,7277
30,2022-07-12 10:15:00,1012.1,1016.35,1012.05,1015.35,9942
31,2022-07-12 10:30:00,1015.4,1015.4,1013.55,1014.4,11516
32,2022-07-12 10:45:00,1014.4,1015.05,1014.1,1014.25,11998
