,Date,o,h,l,c,v
0,2022-07-11 09:15:00,576.7,580.3,575.65,576.2,16326
1,2022-07-11 09:30:00,576.2,576.35,573.0,575.5,26804
2,2022-07-11 09:45:00,575.3,578.0,575.0,575.9,34260
3,2022-07-11 10:00:00,575.5,578.0,575.45,577.9,36480
4,2022-07-11 10:15:00,577.9,577.9,575.5,576.7,38973
5,2022-07-11 10:30:00,576.7,577.15,575.55,575.75,41605
6,2022-07-11 10:45:00,575.75,576.85,575.75,576.2,43217
7,2022-07-11 11:00:00,576.2,576.55,575.9,576.3,43805
8,2022-07-11 11:15:00,576.3,576.5,575.8,575.8,44411
9,2022-07-11 11:30:00,575.8,576.4,575.75,575.85,45283
10,2022-07-11 11:45:00,575.85,575.85,573.9,574.75,49689
11,2022-07-11 12:00:00,574.75,575.75,574.0,575.45,51857
12,2022-07-11 12:15:00,575.45,575.75,574.2,574.2,52674
13,2022-07-11 12:30:00,574.6,575.55,574.25,574.7,54226
14,2022-07-11 12:45:00,574.7,574.75,574.2,574.75,55062
15,2022-07-11 13:00:00,574.75,576.0,574.5,576.0,57617
16,2022-07-11 13:15:00,576.0,579.3,576.0,577.45,63025
17,2022-07-11 13:30:00,577.45,587.8,577.1,584.8,109188
18,2022-07-11 13:45:00,584.35,584.85,582.0,582.8,118018
19,2022-07-11 14:00:00,582.8,584.5,582.1,583.5,121113
20,2022-07-11 14:15:00,583.5,584.45,582.05,582.85,129249
21,2022-07-11 14:30:00,582.9,583.45,580.9,582.9,132469
22,2022-07-11 14:45:00,582.9,583.5,580.35,582.25,136260
23,2022-07-11 15:00:00,582.65,583.4,581.5,582.2,140970
24,2022-07-11 15:15:00,582.2,583.3,580.55,582.8,161444
25,2022-07-11 15:30:00,582.2,582.2,582.2,582.2,162135
26,2022-07-12 09:15:00,581.4,591.0,578.55,587.3,20236
27,2022-07-12 09:30:00,588.45,590.3,585.25,587.05,54234
28,2022-07-12 09:45:00,586.5,589.3,584.0,587.6,61765
29,2022-07-12 10:00:00,587.6,589.15,586.5,588.75,70419
30,2022-07-12 10:15:00,588.2,588.5,585.5,586.4,77651
31,2022-07-12 10:30:00,586.4,588.7,586.4,588.0,82054
32,2022-07-12 10:45:00,588.0,589.95,586.4,588.0,97955
