,Date,o,h,l,c,v
0,2022-07-25 09:15:00,747.9,753.15,747.0,748.3,28152
1,2022-07-25 09:30:00,747.6,748.45,740.35,741.7,81506
2,2022-07-25 09:45:00,741.7,742.15,738.95,741.15,117807
3,2022-07-25 10:00:00,741.15,744.4,740.0,743.25,144218
4,2022-07-25 10:15:00,743.25,744.4,741.25,741.9,174005
5,2022-07-25 10:30:00,741.9,743.8,741.65,743.25,187890
6,2022-07-25 10:45:00,743.7,744.0,741.55,743.2,200200
7,2022-07-25 11:00:00,743.2,744.0,740.45,740.45,217343
8,2022-07-25 11:15:00,740.3,742.45,740.2,740.6,227570
9,2022-07-25 11:30:00,740.6,741.55,740.55,741.3,239161
10,2022-07-25 11:45:00,741.3,743.15,741.3,742.55,244302
11,2022-07-25 12:00:00,742.55,742.9,740.5,741.7,248744
12,2022-07-25 12:15:00,741.7,742.4,741.05,741.55,252630
13,2022-07-25 12:30:00,741.2,741.5,740.0,740.0,256223
14,2022-07-25 12:45:00,740.1,740.1,739.05,739.75,266690
15,2022-07-25 13:00:00,739.45,741.0,739.45,740.55,271424
16,2022-07-25 13:15:00,740.55,741.0,739.4,739.85,282996
17,2022-07-25 13:30:00,739.85,740.95,739.75,739.85,293141
18,2022-07-25 13:45:00,740.0,740.15,738.0,738.45,302087
19,2022-07-25 14:00:00,738.7,741.1,737.25,740.35,316216
20,2022-07-25 14:15:00,740.35,743.05,740.0,742.4,332589
21,2022-07-25 14:30:00,742.5,745.3,742.1,744.7,355810
22,2022-07-25 14:45:00,744.7,746.0,744.05,744.9,379706
23,2022-07-25 15:00:00,744.95,745.0,743.7,743.85,402422
24,2022-07-25 15:15:00,744.0,744.1,740.8,742.0,435746
25,2022-07-25 15:30:00,743.45,743.45,743.45,743.45,453979
