,Date,o,h,l,c,v
0,2022-07-11 09:15:00,999.0,1003.95,995.7,995.7,896
1,2022-07-11 09:30:00,995.7,997.95,993.9,995.25,1181
2,2022-07-11 09:45:00,995.25,998.9,995.15,998.2,1295
3,2022-07-11 10:00:00,998.2,1003.95,998.05,1002.15,1705
4,2022-07-11 10:15:00,1002.15,1002.2,998.05,1000.0,1794
5,2022-07-11 10:30:00,1000.0,1000.25,999.15,999.15,1814
6,2022-07-11 10:45:00,999.15,1002.95,999.15,999.25,1958
7,2022-07-11 11:00:00,999.25,1000.3,997.05,1000.3,2126
8,2022-07-11 11:15:00,1000.3,1000.95,999.85,1000.0,2185
9,2022-07-11 11:30:00,1000.0,1001.65,999.65,999.65,2245
10,2022-07-11 11:45:00,999.65,999.65,997.4,997.4,2252
11,2022-07-11 12:00:00,997.4,1001.05,997.4,1000.15,2374
12,2022-07-11 12:15:00,1000.15,1003.95,1000.15,1000.45,2595
13,2022-07-11 12:30:00,1000.45,1004.95,1000.45,1000.95,2709
14,2022-07-11 12:45:00,1000.95,1003.0,1000.95,1001.8,2780
15,2022-07-11 13:00:00,1001.8,1003.0,1001.65,1001.7,2837
16,2022-07-11 13:15:00,1001.7,1002.35,998.6,998.6,2988
17,2022-07-11 13:30:00,998.6,998.6,997.1,997.1,3037
18,2022-07-11 13:45:00,997.1,999.1,997.1,997.3,3140
19,2022-07-11 14:00:00,997.3,1002.95,997.3,1000.7,3234
20,2022-07-11 14:15:00,1000.7,1003.8,997.8,1001.8,3380
21,2022-07-11 14:30:00,1001.8,1004.1,1000.0,1000.0,3477
22,2022-07-11 14:45:00,1000.0,1002.0,998.4,1000.0,3670
23,2022-07-11 15:00:00,1000.0,1001.15,998.05,1000.0,4628
24,2022-07-11 15:15:00,1000.0,1004.0,998.0,998.5,5453
25,2022-07-11 15:30:00,1000.6,1000.6,1000.6,1000.6,5453
26,2022-07-12 09:15:00,990.1,1001.55,990.1,1000.2,152
27,2022-07-12 09:30:00,1000.2,1002.4,997.8,1000.85,455
28,2022-07-12 09:45:00,1000.8,1000.8,997.95,999.8,852
29,2022-07-12 10:00:00,999.8,1001.65,997.55,998.0,1031
30,2022-07-12 10:15:00,998.0,998.75,995.05,996.95,1192
31,2022-07-12 10:30:00,996.95,997.5,996.0,997.5,1611
32,2022-07-12 10:45:00,996.0,996.0,996.0,996.0,1635
