,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1430.0,1440.1,1430.0,1436.55,743
1,2022-07-11 09:30:00,1436.55,1441.95,1430.85,1435.0,1230
2,2022-07-11 09:45:00,1435.0,1435.0,1430.05,1431.4,1576
3,2022-07-11 10:00:00,1431.4,1440.0,1430.6,1438.0,1919
4,2022-07-11 10:15:00,1438.0,1442.55,1438.0,1441.05,2163
5,2022-07-11 10:30:00,1441.05,1442.0,1437.5,1440.0,2488
6,2022-07-11 10:45:00,1440.0,1440.75,1440.0,1440.6,2535
7,2022-07-11 11:00:00,1440.6,1440.6,1438.1,1439.95,2960
8,2022-07-11 11:15:00,1440.0,1440.0,1437.8,1439.4,2999
9,2022-07-11 11:30:00,1439.4,1439.4,1437.1,1439.4,3053
10,2022-07-11 11:45:00,1439.4,1439.4,1437.0,1437.05,3171
11,2022-07-11 12:00:00,1438.65,1438.65,1437.0,1437.0,3211
12,2022-07-11 12:15:00,1437.0,1439.05,1435.0,1435.0,3316
13,2022-07-11 12:30:00,1435.0,1437.65,1430.35,1430.35,3729
14,2022-07-11 12:45:00,1430.3,1432.4,1426.9,1429.4,4079
15,2022-07-11 13:00:00,1427.05,1429.3,1425.0,1426.2,4459
16,2022-07-11 13:15:00,1425.1,1427.45,1424.95,1425.05,4598
17,2022-07-11 13:30:00,1425.05,1427.7,1425.0,1427.7,4735
18,2022-07-11 13:45:00,1427.7,1433.65,1427.7,1432.6,5029
19,2022-07-11 14:00:00,1432.6,1439.0,1430.9,1434.6,5262
20,2022-07-11 14:15:00,1434.6,1437.1,1431.25,1431.8,5676
21,2022-07-11 14:30:00,1431.8,1437.1,1431.8,1434.95,6140
22,2022-07-11 14:45:00,1435.0,1436.4,1432.45,1434.75,6269
23,2022-07-11 15:00:00,1434.75,1437.0,1431.7,1435.0,7030
24,2022-07-11 15:15:00,1435.0,1435.25,1424.45,1434.95,8802
25,2022-07-11 15:30:00,1432.25,1432.25,1432.25,1432.25,8802
26,2022-07-12 09:15:00,1425.4,1439.85,1425.4,1435.0,466
27,2022-07-12 09:30:00,1435.0,1435.0,1419.0,1427.1,1554
28,2022-07-12 09:45:00,1427.1,1430.1,1426.35,1429.6,2409
29,2022-07-12 10:00:00,1429.6,1431.9,1426.8,1429.5,2715
30,2022-07-12 10:15:00,1429.5,1429.65,1426.0,1429.0,3109
31,2022-07-12 10:30:00,1429.0,1429.0,1425.0,1425.0,3265
32,2022-07-12 10:45:00,1425.0,1425.0,1423.0,1425.0,3511
