,Date,o,h,l,c,v
0,2022-07-11 09:15:00,61.4,61.75,61.25,61.3,15819
1,2022-07-11 09:30:00,61.35,61.6,61.3,61.3,21502
2,2022-07-11 09:45:00,61.3,61.55,61.25,61.35,26958
3,2022-07-11 10:00:00,61.35,61.55,61.35,61.55,32106
4,2022-07-11 10:15:00,61.5,61.9,61.45,61.65,44394
5,2022-07-11 10:30:00,61.55,61.75,61.35,61.75,50292
6,2022-07-11 10:45:00,61.75,62.1,61.65,61.85,58669
7,2022-07-11 11:00:00,61.85,61.85,60.95,61.5,92678
8,2022-07-11 11:15:00,61.5,61.6,61.5,61.5,94205
9,2022-07-11 11:30:00,61.5,65.3,61.35,65.05,369813
10,2022-07-11 11:45:00,65.0,65.0,63.9,64.3,475910
11,2022-07-11 12:00:00,64.3,64.4,63.2,63.65,528950
12,2022-07-11 12:15:00,63.65,63.95,63.0,63.65,569990
13,2022-07-11 12:30:00,63.65,63.65,63.0,63.05,606452
14,2022-07-11 12:45:00,63.2,64.25,63.15,63.95,673798
15,2022-07-11 13:00:00,63.95,63.95,63.15,63.3,692668
16,2022-07-11 13:15:00,63.3,63.65,63.3,63.65,703010
17,2022-07-11 13:30:00,63.65,64.0,63.45,63.85,713272
18,2022-07-11 13:45:00,63.75,63.9,63.65,63.75,721650
19,2022-07-11 14:00:00,63.75,63.95,63.65,63.8,730131
20,2022-07-11 14:15:00,63.8,64.0,63.65,63.65,742441
21,2022-07-11 14:30:00,63.65,64.0,63.65,63.85,755596
22,2022-07-11 14:45:00,63.85,63.95,63.6,63.75,770037
23,2022-07-11 15:00:00,63.85,63.85,63.5,63.7,781431
24,2022-07-11 15:15:00,63.7,64.9,63.65,64.15,869295
25,2022-07-11 15:30:00,64.05,64.05,64.05,64.05,870015
26,2022-07-12 09:15:00,64.35,64.35,63.3,63.5,11260
27,2022-07-12 09:30:00,63.5,63.65,63.3,63.4,33460
28,2022-07-12 09:45:00,63.4,63.85,63.1,63.6,60924
29,2022-07-12 10:00:00,63.6,63.7,63.4,63.65,82114
30,2022-07-12 10:15:00,63.65,63.65,63.4,63.45,96661
31,2022-07-12 10:30:00,63.45,63.65,63.45,63.6,121242
32,2022-07-12 10:45:00,63.6,63.6,63.5,63.6,122007
