,Date,o,h,l,c,v
0,2022-07-25 09:15:00,534.4,534.4,529.25,530.5,254541
1,2022-07-25 09:30:00,530.45,532.65,530.25,530.9,783570
2,2022-07-25 09:45:00,530.8,533.0,529.9,531.75,1032922
3,2022-07-25 10:00:00,531.7,533.0,530.5,532.8,1970106
4,2022-07-25 10:15:00,532.95,535.7,532.25,533.45,2090466
5,2022-07-25 10:30:00,533.7,534.5,533.05,533.55,2161937
6,2022-07-25 10:45:00,533.55,533.65,531.35,532.3,2199670
7,2022-07-25 11:00:00,532.3,532.45,530.15,530.75,2251825
8,2022-07-25 11:15:00,530.45,531.3,530.35,530.65,2296594
9,2022-07-25 11:30:00,530.8,530.85,530.25,530.45,2327230
10,2022-07-25 11:45:00,530.45,530.7,529.15,530.0,2399938
11,2022-07-25 12:00:00,530.0,530.1,528.0,528.35,2443150
12,2022-07-25 12:15:00,528.35,528.95,528.05,528.05,2516580
13,2022-07-25 12:30:00,528.2,529.0,527.15,528.0,2586949
14,2022-07-25 12:45:00,528.0,528.2,527.5,527.95,2639523
15,2022-07-25 13:00:00,528.0,529.1,527.45,529.1,2686585
16,2022-07-25 13:15:00,529.05,529.05,528.35,528.8,2730655
17,2022-07-25 13:30:00,528.7,528.7,526.0,526.7,2808180
18,2022-07-25 13:45:00,526.7,526.9,526.2,526.6,2944993
19,2022-07-25 14:00:00,526.6,527.05,526.3,526.35,3037817
20,2022-07-25 14:15:00,526.5,527.85,526.2,527.7,3190462
21,2022-07-25 14:30:00,527.7,528.7,527.1,528.0,3348122
22,2022-07-25 14:45:00,528.15,528.4,527.4,527.75,3435205
23,2022-07-25 15:00:00,527.8,528.35,526.35,526.6,3523812
24,2022-07-25 15:15:00,526.65,526.65,526.0,526.3,3715106
25,2022-07-25 15:30:00,526.5,526.75,526.5,526.75,3798733
