,Date,o,h,l,c,v
0,2022-07-11 09:15:00,31.5,31.75,31.3,31.55,478186
1,2022-07-11 09:30:00,31.6,31.7,31.5,31.7,586937
2,2022-07-11 09:45:00,31.7,32.1,31.6,32.1,979677
3,2022-07-11 10:00:00,32.0,32.25,31.9,32.15,1523872
4,2022-07-11 10:15:00,32.15,32.15,32.0,32.1,1674520
5,2022-07-11 10:30:00,32.1,32.25,32.1,32.15,1840539
6,2022-07-11 10:45:00,32.15,32.2,32.05,32.1,1960448
7,2022-07-11 11:00:00,32.1,32.15,32.05,32.15,2008130
8,2022-07-11 11:15:00,32.15,32.15,32.0,32.05,2083879
9,2022-07-11 11:30:00,32.0,32.05,31.85,31.9,2221386
10,2022-07-11 11:45:00,31.9,31.95,31.8,31.85,2328743
11,2022-07-11 12:00:00,31.9,32.0,31.85,31.95,2441848
12,2022-07-11 12:15:00,31.95,32.0,31.85,31.85,2495448
13,2022-07-11 12:30:00,31.85,31.95,31.85,31.95,2551948
14,2022-07-11 12:45:00,31.95,32.15,31.9,32.1,2650468
15,2022-07-11 13:00:00,32.1,32.1,32.0,32.1,2726865
16,2022-07-11 13:15:00,32.1,32.2,32.05,32.1,2816516
17,2022-07-11 13:30:00,32.15,32.15,32.05,32.1,2900706
18,2022-07-11 13:45:00,32.1,33.3,31.95,33.25,5037013
19,2022-07-11 14:00:00,33.2,33.25,32.75,32.85,6096605
20,2022-07-11 14:15:00,32.9,32.9,32.55,32.7,6474311
21,2022-07-11 14:30:00,32.7,32.75,32.5,32.55,6818425
22,2022-07-11 14:45:00,32.55,32.85,32.5,32.7,7178203
23,2022-07-11 15:00:00,32.7,32.9,32.6,32.6,7582851
24,2022-07-11 15:15:00,32.6,32.8,32.55,32.7,8275469
25,2022-07-11 15:30:00,32.7,32.7,32.7,32.7,8279825
26,2022-07-12 09:15:00,32.45,32.65,32.3,32.5,285450
27,2022-07-12 09:30:00,32.5,32.6,32.45,32.5,613978
28,2022-07-12 09:45:00,32.5,32.6,32.4,32.45,777133
29,2022-07-12 10:00:00,32.5,33.05,32.45,33.05,909544
30,2022-07-12 10:15:00,33.2,33.2,32.85,32.95,1660034
31,2022-07-12 10:30:00,32.95,33.0,32.9,32.95,1846588
32,2022-07-12 10:45:00,32.9,32.95,32.9,32.9,1921499
