,Date,o,h,l,c,v
0,2022-07-25 09:15:00,8380.7,8447.75,8319.2,8434.3,16904
1,2022-07-25 09:30:00,8427.3,8440.0,8386.0,8403.0,74151
2,2022-07-25 09:45:00,8403.0,8412.75,8385.75,8399.35,88990
3,2022-07-25 10:00:00,8399.35,8488.0,8388.0,8460.0,107286
4,2022-07-25 10:15:00,8460.0,8484.9,8438.0,8456.15,142496
5,2022-07-25 10:30:00,8460.0,8465.0,8440.0,8441.0,151675
6,2022-07-25 10:45:00,8442.0,8450.0,8430.0,8435.0,157789
7,2022-07-25 11:00:00,8435.0,8449.0,8434.0,8441.0,161674
8,2022-07-25 11:15:00,8440.0,8445.25,8428.05,8433.4,166418
9,2022-07-25 11:30:00,8437.0,8445.0,8435.0,8439.0,169753
10,2022-07-25 11:45:00,8439.0,8463.0,8433.0,8452.45,173025
11,2022-07-25 12:00:00,8452.45,8475.0,8450.1,8469.7,180872
12,2022-07-25 12:15:00,8469.7,8499.0,8460.6,8486.0,193595
13,2022-07-25 12:30:00,8486.0,8520.0,8482.45,8510.0,224038
14,2022-07-25 12:45:00,8510.0,8515.0,8491.2,8496.3,238619
15,2022-07-25 13:00:00,8496.3,8513.0,8486.0,8510.0,249351
16,2022-07-25 13:15:00,8510.0,8510.0,8485.0,8489.8,256136
17,2022-07-25 13:30:00,8489.8,8519.95,8489.8,8510.0,260964
18,2022-07-25 13:45:00,8510.0,8535.0,8503.0,8521.0,271387
19,2022-07-25 14:00:00,8521.0,8529.9,8502.0,8508.75,284887
20,2022-07-25 14:15:00,8508.75,8517.5,8502.0,8512.65,294094
21,2022-07-25 14:30:00,8512.65,8515.1,8500.0,8508.0,302778
22,2022-07-25 14:45:00,8505.0,8531.9,8491.2,8527.6,311513
23,2022-07-25 15:00:00,8529.9,8550.0,8520.0,8528.45,346341
24,2022-07-25 15:15:00,8529.0,8537.0,8500.0,8515.0,373484
25,2022-07-25 15:30:00,8516.0,8529.4,8516.0,8529.4,386414
