,Date,o,h,l,c,v
0,2022-07-25 09:15:00,147.0,149.15,146.8,148.4,651663
1,2022-07-25 09:30:00,148.4,148.45,147.8,148.0,1233736
2,2022-07-25 09:45:00,148.0,148.05,147.1,147.2,1506780
3,2022-07-25 10:00:00,147.1,147.2,146.2,146.55,1955818
4,2022-07-25 10:15:00,146.55,147.4,146.35,147.2,2252557
5,2022-07-25 10:30:00,147.2,147.3,146.75,147.15,2451184
6,2022-07-25 10:45:00,147.15,147.25,146.55,146.6,2672452
7,2022-07-25 11:00:00,146.6,146.65,145.9,146.25,3026417
8,2022-07-25 11:15:00,146.25,146.35,145.35,145.45,3368314
9,2022-07-25 11:30:00,145.25,146.0,145.05,146.0,3884600
10,2022-07-25 11:45:00,146.0,146.0,145.7,145.85,4085569
11,2022-07-25 12:00:00,145.8,146.0,145.75,145.95,4219067
12,2022-07-25 12:15:00,145.95,146.1,145.6,145.9,4333106
13,2022-07-25 12:30:00,145.9,146.0,145.6,145.85,4439829
14,2022-07-25 12:45:00,145.85,145.95,145.6,145.95,4563053
15,2022-07-25 13:00:00,145.95,146.05,145.7,146.0,4673714
16,2022-07-25 13:15:00,146.0,146.05,145.75,145.8,4889194
17,2022-07-25 13:30:00,145.85,145.95,145.6,145.8,5000982
18,2022-07-25 13:45:00,145.8,146.0,145.7,145.9,5126326
19,2022-07-25 14:00:00,145.9,147.0,145.8,146.9,5410741
20,2022-07-25 14:15:00,146.95,147.35,146.75,147.35,5901755
21,2022-07-25 14:30:00,147.35,147.45,146.85,147.15,6112305
22,2022-07-25 14:45:00,147.15,147.3,147.0,147.0,6252764
23,2022-07-25 15:00:00,147.0,147.2,146.75,147.0,6430726
24,2022-07-25 15:15:00,146.95,147.0,146.55,146.75,6781687
25,2022-07-25 15:30:00,146.6,146.9,146.6,146.9,6943894
