,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1045.05,1059.0,1045.05,1055.0,1851
1,2022-07-11 09:30:00,1055.0,1055.0,1041.0,1043.0,2906
2,2022-07-11 09:45:00,1043.0,1053.85,1037.1,1042.0,5851
3,2022-07-11 10:00:00,1042.0,1048.3,1042.0,1048.3,6384
4,2022-07-11 10:15:00,1046.85,1046.85,1042.65,1043.1,6555
5,2022-07-11 10:30:00,1043.1,1045.15,1041.35,1041.5,7172
6,2022-07-11 10:45:00,1044.45,1045.0,1041.55,1045.0,7556
7,2022-07-11 11:00:00,1045.0,1046.0,1041.5,1046.0,9075
8,2022-07-11 11:15:00,1046.0,1046.3,1041.35,1044.8,9862
9,2022-07-11 11:30:00,1044.8,1044.8,1041.35,1041.85,10009
10,2022-07-11 11:45:00,1041.85,1042.3,1040.0,1040.05,10496
11,2022-07-11 12:00:00,1040.75,1046.0,1038.85,1043.9,11436
12,2022-07-11 12:15:00,1043.45,1047.0,1043.45,1047.0,11755
13,2022-07-11 12:30:00,1047.0,1047.0,1043.6,1045.0,12853
14,2022-07-11 12:45:00,1045.0,1046.45,1043.25,1043.25,13062
15,2022-07-11 13:00:00,1043.25,1045.0,1043.25,1045.0,13126
16,2022-07-11 13:15:00,1045.0,1045.0,1041.7,1045.0,13258
17,2022-07-11 13:30:00,1045.0,1045.0,1044.0,1044.7,13474
18,2022-07-11 13:45:00,1044.7,1045.0,1042.0,1042.0,13957
19,2022-07-11 14:00:00,1042.0,1043.0,1039.7,1042.35,14336
20,2022-07-11 14:15:00,1042.35,1042.35,1038.05,1040.0,14626
21,2022-07-11 14:30:00,1040.0,1042.0,1035.0,1036.9,15648
22,2022-07-11 14:45:00,1036.9,1040.8,1036.55,1039.85,15905
23,2022-07-11 15:00:00,1039.85,1041.0,1030.0,1030.05,18268
24,2022-07-11 15:15:00,1030.05,1040.0,1029.05,1040.0,19866
25,2022-07-11 15:30:00,1034.6,1034.6,1034.6,1034.6,19866
26,2022-07-12 09:15:00,1034.6,1037.35,1026.0,1033.65,1006
27,2022-07-12 09:30:00,1033.65,1040.95,1033.25,1037.95,1291
28,2022-07-12 09:45:00,1037.95,1040.95,1037.15,1039.65,1470
29,2022-07-12 10:00:00,1038.5,1039.65,1032.0,1032.3,1969
30,2022-07-12 10:15:00,1032.3,1037.35,1032.3,1035.7,2943
31,2022-07-12 10:30:00,1035.7,1036.4,1032.85,1033.0,3430
32,2022-07-12 10:45:00,1033.0,1036.25,1033.0,1036.25,3933
