,Date,o,h,l,c,v
0,2022-07-25 09:15:00,578.45,579.2,573.0,573.5,3154
1,2022-07-25 09:30:00,573.5,575.15,571.55,572.8,8301
2,2022-07-25 09:45:00,572.8,572.8,570.7,571.05,13537
3,2022-07-25 10:00:00,571.05,571.05,568.2,571.0,17197
4,2022-07-25 10:15:00,571.0,571.35,569.85,570.7,19155
5,2022-07-25 10:30:00,570.5,571.15,570.05,570.45,20613
6,2022-07-25 10:45:00,570.45,572.4,570.0,570.85,23439
7,2022-07-25 11:00:00,571.35,571.35,570.0,570.05,25592
8,2022-07-25 11:15:00,570.05,572.25,570.0,572.2,27594
9,2022-07-25 11:30:00,572.0,573.7,570.6,572.2,30393
10,2022-07-25 11:45:00,572.2,574.4,572.2,572.7,32614
11,2022-07-25 12:00:00,572.7,573.75,572.2,572.2,34111
12,2022-07-25 12:15:00,572.2,572.3,570.6,570.8,35334
13,2022-07-25 12:30:00,570.8,572.0,570.8,571.1,36729
14,2022-07-25 12:45:00,571.1,571.9,570.6,570.95,37867
15,2022-07-25 13:00:00,570.7,571.1,568.65,569.1,39879
16,2022-07-25 13:15:00,569.25,570.1,567.6,567.6,42049
17,2022-07-25 13:30:00,567.6,569.75,567.55,567.7,43885
18,2022-07-25 13:45:00,567.7,569.8,566.45,569.55,45377
19,2022-07-25 14:00:00,569.55,571.85,568.1,568.95,48199
20,2022-07-25 14:15:00,569.0,570.35,569.0,569.0,77239
21,2022-07-25 14:30:00,569.0,569.2,568.0,568.5,92713
22,2022-07-25 14:45:00,568.5,571.3,567.7,570.85,95958
23,2022-07-25 15:00:00,570.85,574.75,570.5,573.1,103040
24,2022-07-25 15:15:00,573.1,573.65,570.3,570.3,110089
25,2022-07-25 15:30:00,572.65,572.65,572.65,572.65,113030
