,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1734.8,1749.0,1730.0,1736.0,862
1,2022-07-25 09:30:00,1736.0,1748.0,1730.0,1741.85,1737
2,2022-07-25 09:45:00,1741.85,1750.0,1739.0,1749.95,7767
3,2022-07-25 10:00:00,1749.95,1751.0,1743.45,1749.95,16568
4,2022-07-25 10:15:00,1750.0,1751.0,1745.0,1749.75,22919
5,2022-07-25 10:30:00,1749.75,1750.0,1747.0,1749.0,24459
6,2022-07-25 10:45:00,1749.0,1750.75,1748.3,1750.45,25718
7,2022-07-25 11:00:00,1750.45,1750.9,1745.35,1750.15,27618
8,2022-07-25 11:15:00,1750.15,1750.9,1746.45,1749.55,28681
9,2022-07-25 11:30:00,1749.55,1750.75,1747.75,1750.7,29683
10,2022-07-25 11:45:00,1749.45,1750.7,1748.0,1748.75,30475
11,2022-07-25 12:00:00,1748.75,1750.5,1745.45,1750.5,30892
12,2022-07-25 12:15:00,1750.5,1750.5,1747.85,1748.25,31482
13,2022-07-25 12:30:00,1748.25,1749.0,1740.6,1744.15,32401
14,2022-07-25 12:45:00,1744.15,1745.0,1737.0,1740.65,37887
15,2022-07-25 13:00:00,1740.65,1740.8,1735.2,1737.6,39582
16,2022-07-25 13:15:00,1737.6,1742.1,1731.1,1736.75,40937
17,2022-07-25 13:30:00,1736.75,1740.0,1735.2,1739.1,42834
18,2022-07-25 13:45:00,1739.1,1740.0,1732.1,1734.6,43735
19,2022-07-25 14:00:00,1734.6,1739.5,1734.3,1737.6,44222
20,2022-07-25 14:15:00,1737.6,1738.6,1734.05,1734.05,44651
21,2022-07-25 14:30:00,1734.05,1740.0,1734.0,1739.0,45015
22,2022-07-25 14:45:00,1739.0,1740.0,1737.3,1740.0,46376
23,2022-07-25 15:00:00,1740.0,1747.2,1735.8,1738.25,47913
24,2022-07-25 15:15:00,1738.25,1740.9,1721.6,1721.6,50484
25,2022-07-25 15:30:00,1721.6,1735.15,1721.6,1735.15,51683
