,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1212.3,1221.1,1211.15,1219.25,34161
1,2022-07-11 09:30:00,1219.25,1228.2,1218.7,1227.05,71515
2,2022-07-11 09:45:00,1227.85,1228.0,1221.7,1224.75,86972
3,2022-07-11 10:00:00,1224.75,1225.05,1222.0,1222.25,96416
4,2022-07-11 10:15:00,1222.25,1223.8,1221.0,1221.5,100783
5,2022-07-11 10:30:00,1221.5,1222.75,1219.2,1220.4,110147
6,2022-07-11 10:45:00,1220.4,1222.4,1219.5,1219.5,114119
7,2022-07-11 11:00:00,1219.5,1220.9,1216.9,1220.7,120075
8,2022-07-11 11:15:00,1220.7,1224.0,1218.0,1223.2,143098
9,2022-07-11 11:30:00,1223.2,1225.0,1220.25,1221.0,152372
10,2022-07-11 11:45:00,1221.0,1223.95,1221.0,1222.65,155645
11,2022-07-11 12:00:00,1222.65,1224.0,1221.75,1222.0,159121
12,2022-07-11 12:15:00,1222.0,1222.5,1216.4,1216.4,189036
13,2022-07-11 12:30:00,1216.4,1218.65,1216.0,1217.0,195092
14,2022-07-11 12:45:00,1217.0,1219.4,1216.5,1218.4,197682
15,2022-07-11 13:00:00,1218.4,1219.0,1216.65,1217.25,201591
16,2022-07-11 13:15:00,1217.25,1221.0,1216.5,1220.4,215042
17,2022-07-11 13:30:00,1219.75,1224.0,1219.7,1224.0,223943
18,2022-07-11 13:45:00,1224.0,1225.0,1223.0,1224.15,230569
19,2022-07-11 14:00:00,1224.15,1225.0,1223.45,1225.0,256220
20,2022-07-11 14:15:00,1225.0,1225.0,1221.5,1224.35,270983
21,2022-07-11 14:30:00,1224.95,1225.0,1222.05,1224.95,283444
22,2022-07-11 14:45:00,1224.95,1225.0,1222.8,1224.8,288931
23,2022-07-11 15:00:00,1223.65,1225.75,1222.5,1224.45,321196
24,2022-07-11 15:15:00,1224.5,1224.5,1222.45,1223.5,355694
25,2022-07-11 15:30:00,1224.3,1224.3,1224.3,1224.3,355695
26,2022-07-12 09:15:00,1220.55,1220.55,1215.4,1216.0,20427
27,2022-07-12 09:30:00,1216.0,1221.0,1214.4,1217.3,39231
28,2022-07-12 09:45:00,1217.3,1223.25,1215.7,1222.5,51695
29,2022-07-12 10:00:00,1222.0,1222.75,1219.0,1219.25,67730
30,2022-07-12 10:15:00,1219.9,1220.65,1218.0,1218.85,74080
31,2022-07-12 10:30:00,1218.3,1219.65,1217.9,1218.05,78446
32,2022-07-12 10:45:00,1218.05,1221.1,1217.0,1219.2,88777
