,Date,o,h,l,c,v
0,2022-07-11 09:15:00,75999.85,76175.0,75441.4,75800.05,958
1,2022-07-11 09:30:00,75800.05,76119.85,75750.0,76055.65,1442
2,2022-07-11 09:45:00,76056.0,76399.95,76056.0,76220.0,2012
3,2022-07-11 10:00:00,76220.0,76335.9,76206.1,76259.15,2455
4,2022-07-11 10:15:00,76200.0,76249.45,76100.0,76142.75,2847
5,2022-07-11 10:30:00,76142.75,76142.75,76001.0,76001.0,3165
6,2022-07-11 10:45:00,76001.0,76083.25,76001.0,76009.5,3251
7,2022-07-11 11:00:00,76009.5,76099.95,76001.0,76005.25,3349
8,2022-07-11 11:15:00,76005.25,76098.6,76001.0,76052.25,3439
9,2022-07-11 11:30:00,76001.05,76098.1,76001.0,76019.0,3585
10,2022-07-11 11:45:00,76019.0,76040.0,75900.9,75989.9,3679
11,2022-07-11 12:00:00,75989.9,76073.0,75700.45,75850.0,4138
12,2022-07-11 12:15:00,75850.0,75850.0,75645.0,75730.5,4290
13,2022-07-11 12:30:00,75730.5,75799.95,75645.05,75735.95,4463
14,2022-07-11 12:45:00,75735.95,75800.0,75652.3,75752.55,4569
15,2022-07-11 13:00:00,75752.55,75874.95,75700.0,75874.95,4680
16,2022-07-11 13:15:00,75874.95,75958.2,75800.25,75934.8,4812
17,2022-07-11 13:30:00,75934.8,76071.8,75862.05,75999.05,4992
18,2022-07-11 13:45:00,75945.75,76100.0,75945.75,76087.75,5141
19,2022-07-11 14:00:00,76087.75,76284.9,76022.65,76250.0,5376
20,2022-07-11 14:15:00,76250.0,76399.0,76246.8,76315.35,5676
21,2022-07-11 14:30:00,76315.35,76500.0,76261.6,76320.0,6158
22,2022-07-11 14:45:00,76320.0,76481.05,76050.1,76227.7,6672
23,2022-07-11 15:00:00,76227.7,76400.0,76154.8,76297.0,7200
24,2022-07-11 15:15:00,76297.0,76500.0,76246.35,76350.0,8024
25,2022-07-11 15:30:00,76375.85,76375.85,76375.85,76375.85,8024
26,2022-07-12 09:15:00,76000.0,76331.0,75900.05,76210.0,437
27,2022-07-12 09:30:00,76210.0,76375.85,76053.75,76301.0,865
28,2022-07-12 09:45:00,76301.0,76625.0,76301.0,76625.0,1399
29,2022-07-12 10:00:00,76625.0,76749.95,76558.1,76699.5,1679
30,2022-07-12 10:15:00,76699.5,76699.5,76600.2,76651.95,1879
31,2022-07-12 10:30:00,76651.95,76743.9,76560.0,76667.1,2015
32,2022-07-12 10:45:00,76667.1,76747.95,76616.75,76746.5,2250
