,Date,o,h,l,c,v
0,2022-07-25 09:15:00,234.15,234.6,230.7,230.8,205876
1,2022-07-25 09:30:00,230.75,230.85,229.65,230.1,515104
2,2022-07-25 09:45:00,230.1,231.1,230.1,230.95,700897
3,2022-07-25 10:00:00,230.95,231.35,230.25,231.15,803731
4,2022-07-25 10:15:00,231.25,231.7,230.1,230.55,941340
5,2022-07-25 10:30:00,230.55,231.65,230.4,231.6,1066794
6,2022-07-25 10:45:00,231.6,232.05,231.2,231.6,1157467
7,2022-07-25 11:00:00,231.55,231.75,230.1,230.25,1259195
8,2022-07-25 11:15:00,230.35,231.25,230.25,231.1,1368700
9,2022-07-25 11:30:00,231.0,231.45,231.0,231.15,1438057
10,2022-07-25 11:45:00,231.3,231.9,231.1,231.45,1535675
11,2022-07-25 12:00:00,231.45,231.8,230.75,230.9,1610985
12,2022-07-25 12:15:00,230.9,231.4,230.9,231.4,1673276
13,2022-07-25 12:30:00,231.4,231.5,230.55,230.65,1716696
14,2022-07-25 12:45:00,230.65,230.7,230.1,230.45,1788966
15,2022-07-25 13:00:00,230.45,230.6,230.0,230.6,1877837
16,2022-07-25 13:15:00,230.45,231.15,230.1,230.55,1977918
17,2022-07-25 13:30:00,230.55,231.05,230.45,230.85,2012645
18,2022-07-25 13:45:00,230.85,231.0,230.5,230.85,2052700
19,2022-07-25 14:00:00,230.85,231.7,230.7,231.45,2100356
20,2022-07-25 14:15:00,231.5,231.9,231.05,231.4,2207950
21,2022-07-25 14:30:00,231.4,231.75,231.35,231.55,2257127
22,2022-07-25 14:45:00,231.55,231.85,231.3,231.55,2304718
23,2022-07-25 15:00:00,231.6,231.75,231.15,231.3,2381765
24,2022-07-25 15:15:00,231.3,231.4,230.85,231.0,2558689
25,2022-07-25 15:30:00,230.85,231.2,230.85,231.2,2641817
