,Date,o,h,l,c,v
0,2022-07-25 09:15:00,943.45,954.85,943.0,950.15,7528
1,2022-07-25 09:30:00,950.15,953.4,947.55,948.0,25367
2,2022-07-25 09:45:00,948.0,949.9,948.0,948.0,34983
3,2022-07-25 10:00:00,948.0,950.1,948.0,949.55,53122
4,2022-07-25 10:15:00,949.55,950.0,948.0,948.5,70582
5,2022-07-25 10:30:00,948.5,948.75,946.1,946.8,72271
6,2022-07-25 10:45:00,946.8,949.5,946.15,949.5,73818
7,2022-07-25 11:00:00,949.5,950.0,947.3,948.35,76274
8,2022-07-25 11:15:00,948.2,965.9,948.2,965.6,104679
9,2022-07-25 11:30:00,965.7,975.15,965.0,967.5,163865
10,2022-07-25 11:45:00,967.6,968.65,957.4,960.0,192831
11,2022-07-25 12:00:00,960.0,960.45,956.0,956.0,208288
12,2022-07-25 12:15:00,956.0,956.5,951.0,951.05,219691
13,2022-07-25 12:30:00,951.05,953.7,949.0,949.6,228999
14,2022-07-25 12:45:00,949.6,952.3,948.05,950.05,237753
15,2022-07-25 13:00:00,950.05,952.0,949.7,952.0,248574
16,2022-07-25 13:15:00,952.0,964.75,952.0,962.15,263716
17,2022-07-25 13:30:00,963.0,967.0,961.1,963.0,279305
18,2022-07-25 13:45:00,963.0,966.5,963.0,965.0,292647
19,2022-07-25 14:00:00,965.5,966.6,964.0,965.45,298954
20,2022-07-25 14:15:00,965.45,968.0,964.5,966.0,307362
21,2022-07-25 14:30:00,966.0,972.0,965.0,970.0,316735
22,2022-07-25 14:45:00,970.0,971.95,969.0,970.0,327361
23,2022-07-25 15:00:00,970.85,972.9,970.0,971.0,339301
24,2022-07-25 15:15:00,971.0,973.0,969.1,969.1,363423
25,2022-07-25 15:30:00,971.35,971.35,971.35,971.35,378290
