,Date,o,h,l,c,v
0,2022-07-25 09:15:00,96.95,97.0,96.25,96.5,10699
1,2022-07-25 09:30:00,96.35,96.45,96.1,96.3,32719
2,2022-07-25 09:45:00,96.3,96.3,95.95,95.95,43614
3,2022-07-25 10:00:00,95.95,96.05,95.6,95.95,56461
4,2022-07-25 10:15:00,95.95,96.35,95.75,96.35,73850
5,2022-07-25 10:30:00,96.35,96.35,96.1,96.2,81251
6,2022-07-25 10:45:00,96.2,96.2,95.8,96.0,84641
7,2022-07-25 11:00:00,96.0,96.1,95.8,95.85,88084
8,2022-07-25 11:15:00,95.8,96.1,95.75,95.75,90932
9,2022-07-25 11:30:00,95.75,95.95,95.75,95.8,92375
10,2022-07-25 11:45:00,95.9,96.0,95.75,95.95,93442
11,2022-07-25 12:00:00,95.95,96.0,95.8,95.95,94828
12,2022-07-25 12:15:00,96.0,96.2,95.75,96.0,109341
13,2022-07-25 12:30:00,96.0,96.05,95.7,95.85,134494
14,2022-07-25 12:45:00,95.7,95.9,95.45,95.5,140173
15,2022-07-25 13:00:00,95.5,95.5,95.3,95.45,155242
16,2022-07-25 13:15:00,95.45,95.5,95.25,95.4,158521
17,2022-07-25 13:30:00,95.4,95.5,95.2,95.5,166016
18,2022-07-25 13:45:00,95.5,95.5,95.35,95.4,173492
19,2022-07-25 14:00:00,95.45,95.5,95.25,95.4,175109
20,2022-07-25 14:15:00,95.35,95.65,95.35,95.65,177749
21,2022-07-25 14:30:00,95.7,95.7,95.35,95.45,179776
22,2022-07-25 14:45:00,95.45,95.6,95.45,95.55,184391
23,2022-07-25 15:00:00,95.45,95.65,95.25,95.5,196170
24,2022-07-25 15:15:00,95.5,95.65,95.0,95.05,226421
25,2022-07-25 15:30:00,95.25,95.25,95.25,95.25,233305
