,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1382.95,1394.45,1382.95,1388.0,775
1,2022-07-11 09:30:00,1389.35,1393.65,1389.35,1392.5,969
2,2022-07-11 09:45:00,1392.5,1394.75,1389.5,1391.7,1490
3,2022-07-11 10:00:00,1391.7,1394.9,1390.5,1394.05,1581
4,2022-07-11 10:15:00,1394.05,1394.4,1389.2,1392.2,1809
5,2022-07-11 10:30:00,1394.15,1395.0,1391.9,1393.95,2145
6,2022-07-11 10:45:00,1393.95,1394.0,1391.55,1391.9,2279
7,2022-07-11 11:00:00,1391.9,1395.0,1390.75,1394.95,2441
8,2022-07-11 11:15:00,1393.25,1394.75,1391.1,1392.65,2529
9,2022-07-11 11:30:00,1392.65,1394.75,1389.05,1393.8,2947
10,2022-07-11 11:45:00,1392.5,1394.75,1390.6,1394.75,3366
11,2022-07-11 12:00:00,1394.75,1394.75,1389.25,1389.55,3443
12,2022-07-11 12:15:00,1389.55,1389.55,1386.7,1388.05,3574
13,2022-07-11 12:30:00,1388.05,1394.55,1386.0,1394.55,3767
14,2022-07-11 12:45:00,1394.55,1394.55,1387.0,1392.0,4240
15,2022-07-11 13:00:00,1392.0,1394.0,1388.75,1388.8,4363
16,2022-07-11 13:15:00,1388.8,1388.8,1386.9,1387.4,4415
17,2022-07-11 13:30:00,1387.4,1393.0,1387.4,1391.0,4531
18,2022-07-11 13:45:00,1391.0,1394.05,1389.25,1393.5,4778
19,2022-07-11 14:00:00,1391.35,1393.75,1389.5,1391.45,4981
20,2022-07-11 14:15:00,1391.45,1393.65,1389.85,1393.65,5309
21,2022-07-11 14:30:00,1393.65,1393.95,1387.75,1393.0,6220
22,2022-07-11 14:45:00,1391.1,1393.95,1390.1,1393.45,6281
23,2022-07-11 15:00:00,1393.45,1393.45,1388.95,1391.0,6520
24,2022-07-11 15:15:00,1391.85,1392.75,1385.0,1391.0,7363
25,2022-07-11 15:30:00,1389.4,1389.4,1389.4,1389.4,7363
26,2022-07-12 09:15:00,1380.1,1389.0,1380.1,1386.95,337
27,2022-07-12 09:30:00,1390.0,1394.5,1386.5,1388.75,709
28,2022-07-12 09:45:00,1388.75,1394.85,1388.5,1391.65,1078
29,2022-07-12 10:00:00,1391.65,1393.0,1388.6,1393.0,1493
30,2022-07-12 10:15:00,1393.0,1399.0,1393.0,1398.95,2002
31,2022-07-12 10:30:00,1398.95,1399.0,1394.25,1394.8,2409
32,2022-07-12 10:45:00,1394.8,1397.15,1394.2,1394.2,2854
