,Date,o,h,l,c,v
0,2022-07-11 09:15:00,3666.0,3676.0,3636.25,3641.35,13523
1,2022-07-11 09:30:00,3642.0,3649.85,3633.7,3645.15,27485
2,2022-07-11 09:45:00,3645.15,3648.8,3636.9,3643.75,33756
3,2022-07-11 10:00:00,3644.3,3678.75,3643.5,3672.25,46710
4,2022-07-11 10:15:00,3674.0,3677.0,3667.1,3669.4,57720
5,2022-07-11 10:30:00,3670.95,3689.75,3659.9,3686.0,70579
6,2022-07-11 10:45:00,3686.0,3702.85,3682.45,3697.55,88045
7,2022-07-11 11:00:00,3697.55,3724.4,3696.05,3718.8,113960
8,2022-07-11 11:15:00,3721.0,3730.0,3710.0,3719.1,136364
9,2022-07-11 11:30:00,3719.1,3728.0,3707.15,3717.9,148641
10,2022-07-11 11:45:00,3716.25,3723.45,3705.2,3705.6,161561
11,2022-07-11 12:00:00,3705.6,3706.0,3698.05,3698.65,172373
12,2022-07-11 12:15:00,3698.65,3710.0,3698.0,3706.05,182765
13,2022-07-11 12:30:00,3706.05,3707.4,3690.0,3696.0,192563
14,2022-07-11 12:45:00,3698.95,3709.8,3695.5,3709.8,196145
15,2022-07-11 13:00:00,3709.5,3716.5,3700.6,3707.7,205499
16,2022-07-11 13:15:00,3707.7,3712.0,3706.2,3708.0,289165
17,2022-07-11 13:30:00,3709.7,3719.0,3708.0,3717.55,292608
18,2022-07-11 13:45:00,3717.55,3718.0,3708.0,3711.0,298686
19,2022-07-11 14:00:00,3711.0,3727.0,3710.0,3727.0,307973
20,2022-07-11 14:15:00,3727.0,3728.0,3718.1,3724.3,321256
21,2022-07-11 14:30:00,3724.3,3736.75,3723.25,3733.65,331654
22,2022-07-11 14:45:00,3733.05,3745.5,3732.05,3738.0,350418
23,2022-07-11 15:00:00,3738.65,3742.3,3730.0,3736.95,368377
24,2022-07-11 15:15:00,3736.95,3739.95,3721.25,3729.0,391650
25,2022-07-11 15:30:00,3734.1,3734.1,3734.1,3734.1,391661
26,2022-07-12 09:15:00,3710.2,3724.9,3692.6,3716.0,24901
27,2022-07-12 09:30:00,3714.5,3728.75,3709.95,3719.85,47171
28,2022-07-12 09:45:00,3719.85,3738.85,3718.75,3732.0,61994
29,2022-07-12 10:00:00,3732.5,3739.9,3725.0,3725.05,73760
30,2022-07-12 10:15:00,3725.0,3732.0,3710.3,3711.95,88009
31,2022-07-12 10:30:00,3711.95,3713.95,3706.45,3706.45,98761
32,2022-07-12 10:45:00,3704.95,3708.65,3704.0,3706.9,107299
