,Date,o,h,l,c,v
0,2022-07-25 09:15:00,10070.0,10220.0,10053.35,10178.05,640
1,2022-07-25 09:30:00,10178.05,10210.0,10128.95,10179.1,1309
2,2022-07-25 09:45:00,10179.1,10200.0,10153.3,10170.2,1639
3,2022-07-25 10:00:00,10170.2,10199.55,10160.0,10185.0,1999
4,2022-07-25 10:15:00,10185.0,10239.25,10180.0,10213.0,2189
5,2022-07-25 10:30:00,10213.0,10239.95,10180.0,10221.05,2735
6,2022-07-25 10:45:00,10221.05,10289.95,10213.45,10289.95,3053
7,2022-07-25 11:00:00,10289.95,10294.0,10217.45,10248.25,3771
8,2022-07-25 11:15:00,10248.25,10265.95,10230.05,10265.95,3991
9,2022-07-25 11:30:00,10265.95,10288.85,10247.3,10254.0,4218
10,2022-07-25 11:45:00,10254.0,10297.0,10248.55,10291.0,4381
11,2022-07-25 12:00:00,10291.0,10325.0,10283.2,10300.0,5040
12,2022-07-25 12:15:00,10325.0,10350.0,10275.75,10290.6,5522
13,2022-07-25 12:30:00,10290.65,10326.9,10250.0,10250.0,5803
14,2022-07-25 12:45:00,10250.0,10253.95,10200.0,10250.05,6200
15,2022-07-25 13:00:00,10250.05,10275.0,10250.05,10275.0,6439
16,2022-07-25 13:15:00,10275.0,10275.0,10261.7,10273.95,6466
17,2022-07-25 13:30:00,10273.95,10273.95,10260.0,10261.0,6525
18,2022-07-25 13:45:00,10261.0,10275.0,10211.1,10211.1,6598
19,2022-07-25 14:00:00,10211.1,10434.15,10200.0,10300.05,7110
20,2022-07-25 14:15:00,10292.15,10478.0,10292.15,10315.05,18230
21,2022-07-25 14:30:00,10315.05,10329.95,10207.1,10233.0,23984
22,2022-07-25 14:45:00,10233.0,10275.7,10220.0,10242.0,24838
23,2022-07-25 15:00:00,10242.0,10319.95,10225.55,10279.9,25279
24,2022-07-25 15:15:00,10279.9,10300.0,10130.0,10287.95,27084
25,2022-07-25 15:30:00,10233.55,10233.55,10233.55,10233.55,28168
