,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2289.7,2298.95,2278.2,2278.2,240834
1,2022-07-25 09:30:00,2278.0,2291.0,2275.6,2286.0,383459
2,2022-07-25 09:45:00,2286.05,2288.95,2278.55,2285.3,511044
3,2022-07-25 10:00:00,2285.15,2290.0,2282.45,2289.0,575102
4,2022-07-25 10:15:00,2288.05,2292.0,2286.0,2287.05,631419
5,2022-07-25 10:30:00,2287.05,2291.85,2286.2,2289.2,679386
6,2022-07-25 10:45:00,2289.2,2292.0,2286.5,2287.0,718863
7,2022-07-25 11:00:00,2286.9,2287.4,2281.25,2281.35,760703
8,2022-07-25 11:15:00,2281.35,2287.1,2280.55,2286.2,806093
9,2022-07-25 11:30:00,2286.15,2288.95,2284.75,2286.4,841883
10,2022-07-25 11:45:00,2286.25,2291.65,2285.0,2291.15,880704
11,2022-07-25 12:00:00,2291.05,2291.4,2285.0,2286.2,924064
12,2022-07-25 12:15:00,2286.05,2290.6,2284.9,2286.15,960989
13,2022-07-25 12:30:00,2286.2,2290.9,2286.0,2290.8,1011270
14,2022-07-25 12:45:00,2290.45,2290.75,2284.5,2288.6,1082911
15,2022-07-25 13:00:00,2288.6,2294.45,2287.8,2292.9,1119190
16,2022-07-25 13:15:00,2293.55,2294.15,2291.0,2292.7,1151769
17,2022-07-25 13:30:00,2292.7,2292.75,2287.8,2290.5,1193823
18,2022-07-25 13:45:00,2290.5,2295.9,2290.05,2294.5,1241843
19,2022-07-25 14:00:00,2294.5,2299.9,2291.15,2299.7,1305993
20,2022-07-25 14:15:00,2299.85,2316.0,2299.15,2315.7,1403945
21,2022-07-25 14:30:00,2315.7,2320.0,2312.7,2315.8,1547667
22,2022-07-25 14:45:00,2315.8,2317.7,2311.1,2314.9,1643953
23,2022-07-25 15:00:00,2315.7,2315.75,2309.25,2309.55,1767748
24,2022-07-25 15:15:00,2309.6,2310.35,2300.0,2303.0,1882230
25,2022-07-25 15:30:00,2308.65,2308.65,2308.65,2308.65,1931528
