,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1978.7,1978.7,1949.05,1949.05,436
1,2022-07-25 09:30:00,1949.05,1949.05,1940.0,1940.0,888
2,2022-07-25 09:45:00,1940.0,1942.75,1937.5,1937.6,1117
3,2022-07-25 10:00:00,1937.6,1937.6,1933.1,1935.0,1342
4,2022-07-25 10:15:00,1935.0,1943.4,1935.0,1943.4,1648
5,2022-07-25 10:30:00,1943.4,1949.35,1942.1,1942.1,1867
6,2022-07-25 10:45:00,1942.1,1942.9,1940.0,1940.0,2155
7,2022-07-25 11:00:00,1940.0,1940.85,1940.0,1940.0,2271
8,2022-07-25 11:15:00,1940.0,1955.4,1940.0,1941.05,2963
9,2022-07-25 11:30:00,1941.05,1944.05,1939.65,1941.1,3980
10,2022-07-25 11:45:00,1941.1,1942.0,1940.0,1941.95,4376
11,2022-07-25 12:00:00,1941.95,1941.95,1938.65,1940.05,4774
12,2022-07-25 12:15:00,1940.05,1940.3,1940.0,1940.3,5327
13,2022-07-25 12:30:00,1940.3,1941.45,1940.0,1941.45,5496
14,2022-07-25 12:45:00,1941.45,1941.45,1940.0,1940.9,5749
15,2022-07-25 13:00:00,1940.9,1940.9,1940.0,1940.7,5818
16,2022-07-25 13:15:00,1940.7,1948.9,1940.7,1946.8,5957
17,2022-07-25 13:30:00,1946.05,1963.0,1946.05,1960.45,6263
18,2022-07-25 13:45:00,1960.45,1962.0,1958.2,1960.0,7195
19,2022-07-25 14:00:00,1960.0,1965.0,1959.2,1963.55,7719
20,2022-07-25 14:15:00,1963.55,1964.35,1960.05,1961.2,8064
21,2022-07-25 14:30:00,1961.2,1971.4,1961.2,1970.0,8457
22,2022-07-25 14:45:00,1970.0,1983.6,1970.0,1976.0,9710
23,2022-07-25 15:00:00,1976.0,2003.4,1975.05,1980.45,12345
24,2022-07-25 15:15:00,1983.0,1987.05,1971.1,1971.75,18931
25,2022-07-25 15:30:00,1971.75,1988.5,1971.75,1988.5,19760
