,Date,o,h,l,c,v
0,2022-07-11 09:15:00,575.95,582.25,575.95,581.6,7064
1,2022-07-11 09:30:00,581.85,584.45,580.8,583.9,12257
2,2022-07-11 09:45:00,583.9,584.5,580.75,581.35,18374
3,2022-07-11 10:00:00,581.35,584.95,581.35,581.65,19754
4,2022-07-11 10:15:00,581.65,583.4,581.65,583.0,20449
5,2022-07-11 10:30:00,583.0,583.4,580.8,580.85,21805
6,2022-07-11 10:45:00,580.85,582.05,580.85,580.9,25320
7,2022-07-11 11:00:00,580.9,580.9,579.35,579.85,26407
8,2022-07-11 11:15:00,579.85,579.95,575.4,576.1,29368
9,2022-07-11 11:30:00,576.1,576.8,575.35,575.65,30098
10,2022-07-11 11:45:00,575.65,577.0,575.5,576.65,31588
11,2022-07-11 12:00:00,576.65,577.45,576.0,576.2,32579
12,2022-07-11 12:15:00,576.2,577.05,575.6,575.6,34122
13,2022-07-11 12:30:00,575.6,576.4,575.5,575.65,36178
14,2022-07-11 12:45:00,575.65,579.3,575.65,578.2,36955
15,2022-07-11 13:00:00,578.2,579.25,577.1,577.15,37515
16,2022-07-11 13:15:00,577.15,579.25,577.0,578.0,39009
17,2022-07-11 13:30:00,578.0,578.65,578.0,578.5,39296
18,2022-07-11 13:45:00,578.5,579.65,577.25,578.65,40785
19,2022-07-11 14:00:00,578.65,579.0,575.5,575.5,43492
20,2022-07-11 14:15:00,575.5,577.9,575.5,577.5,44199
21,2022-07-11 14:30:00,577.5,578.5,575.8,576.45,45686
22,2022-07-11 14:45:00,576.45,577.4,576.4,577.25,46275
23,2022-07-11 15:00:00,577.25,578.0,575.5,575.85,50815
24,2022-07-11 15:15:00,575.85,576.4,572.55,573.7,58645
25,2022-07-11 15:30:00,575.55,575.55,575.55,575.55,58660
26,2022-07-12 09:15:00,574.05,575.95,570.6,572.9,2780
27,2022-07-12 09:30:00,572.9,573.7,571.05,573.0,6345
28,2022-07-12 09:45:00,573.0,573.0,571.75,572.5,9560
29,2022-07-12 10:00:00,572.5,573.2,572.35,572.7,10479
30,2022-07-12 10:15:00,572.7,573.2,572.05,572.55,11029
31,2022-07-12 10:30:00,572.55,573.25,572.55,572.55,11628
32,2022-07-12 10:45:00,572.55,572.95,572.05,572.45,12314
