,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1492.7,1492.7,1466.0,1467.35,42643
1,2022-07-11 09:30:00,1466.0,1479.0,1466.0,1478.2,55119
2,2022-07-11 09:45:00,1478.2,1478.45,1471.75,1475.95,59857
3,2022-07-11 10:00:00,1475.0,1478.95,1474.2,1475.6,63592
4,2022-07-11 10:15:00,1475.6,1480.8,1475.6,1480.75,66675
5,2022-07-11 10:30:00,1480.75,1482.95,1476.55,1481.55,75484
6,2022-07-11 10:45:00,1481.55,1483.45,1480.25,1482.05,78295
7,2022-07-11 11:00:00,1482.05,1485.0,1481.65,1484.75,82809
8,2022-07-11 11:15:00,1483.65,1488.3,1482.1,1486.4,90286
9,2022-07-11 11:30:00,1486.4,1492.9,1486.4,1492.8,103172
10,2022-07-11 11:45:00,1492.8,1495.4,1490.0,1492.7,119567
11,2022-07-11 12:00:00,1492.7,1494.95,1484.9,1486.25,128660
12,2022-07-11 12:15:00,1485.05,1492.45,1483.0,1484.7,137936
13,2022-07-11 12:30:00,1483.1,1486.5,1481.05,1482.65,141937
14,2022-07-11 12:45:00,1482.65,1485.45,1482.5,1484.15,142872
15,2022-07-11 13:00:00,1484.15,1487.7,1482.5,1483.8,146090
16,2022-07-11 13:15:00,1483.8,1486.4,1481.6,1485.0,148031
17,2022-07-11 13:30:00,1485.0,1491.45,1483.95,1487.4,153032
18,2022-07-11 13:45:00,1487.4,1487.95,1482.55,1486.9,158789
19,2022-07-11 14:00:00,1486.9,1490.95,1484.6,1489.8,161939
20,2022-07-11 14:15:00,1489.8,1492.9,1485.1,1491.25,167640
21,2022-07-11 14:30:00,1491.25,1494.95,1486.05,1486.55,173860
22,2022-07-11 14:45:00,1486.55,1491.9,1485.75,1489.75,180686
23,2022-07-11 15:00:00,1489.75,1491.5,1482.55,1483.1,206915
24,2022-07-11 15:15:00,1483.1,1486.1,1475.05,1480.0,229548
25,2022-07-11 15:30:00,1484.05,1484.05,1484.05,1484.05,229548
26,2022-07-12 09:15:00,1485.8,1520.0,1485.0,1519.75,36081
27,2022-07-12 09:30:00,1521.9,1525.0,1499.05,1502.8,117043
28,2022-07-12 09:45:00,1503.8,1510.0,1502.0,1509.5,154847
29,2022-07-12 10:00:00,1509.9,1515.85,1495.0,1498.05,168344
30,2022-07-12 10:15:00,1498.05,1504.2,1493.7,1502.65,187457
31,2022-07-12 10:30:00,1502.65,1502.9,1492.1,1492.3,196044
32,2022-07-12 10:45:00,1492.3,1495.05,1490.0,1492.1,206524
