,Date,o,h,l,c,v
0,2022-07-25 09:15:00,277.85,278.05,275.85,276.45,17455
1,2022-07-25 09:30:00,276.65,278.55,276.3,277.75,42338
2,2022-07-25 09:45:00,277.6,277.95,276.75,277.0,61548
3,2022-07-25 10:00:00,277.0,277.45,276.8,277.2,69813
4,2022-07-25 10:15:00,277.2,277.85,276.9,276.95,77526
5,2022-07-25 10:30:00,276.95,277.65,276.95,277.6,84339
6,2022-07-25 10:45:00,277.6,278.7,277.05,277.05,107719
7,2022-07-25 11:00:00,277.05,277.5,277.0,277.2,114095
8,2022-07-25 11:15:00,277.2,277.5,277.0,277.0,132768
9,2022-07-25 11:30:00,277.15,277.15,276.5,277.05,143550
10,2022-07-25 11:45:00,277.05,277.4,277.0,277.1,152801
11,2022-07-25 12:00:00,277.1,277.1,276.0,276.5,159404
12,2022-07-25 12:15:00,276.55,276.7,276.25,276.65,165104
13,2022-07-25 12:30:00,276.65,277.75,276.5,277.4,168456
14,2022-07-25 12:45:00,277.4,277.85,277.05,277.85,175215
15,2022-07-25 13:00:00,277.85,278.65,277.25,278.6,189856
16,2022-07-25 13:15:00,278.55,279.8,278.15,278.7,207135
17,2022-07-25 13:30:00,278.7,278.75,277.35,277.4,222008
18,2022-07-25 13:45:00,277.4,278.85,277.3,278.85,242837
19,2022-07-25 14:00:00,278.85,280.1,278.4,279.65,251782
20,2022-07-25 14:15:00,279.65,280.0,278.5,279.1,280966
21,2022-07-25 14:30:00,279.6,281.05,278.5,278.55,351100
22,2022-07-25 14:45:00,278.55,278.8,276.65,277.05,395356
23,2022-07-25 15:00:00,277.05,277.05,275.15,275.5,415889
24,2022-07-25 15:15:00,275.95,276.5,275.15,276.35,445084
25,2022-07-25 15:30:00,276.4,276.4,275.8,275.8,462799
