,Date,o,h,l,c,v
0,2022-07-25 09:15:00,18.6,18.75,18.6,18.65,113432
1,2022-07-25 09:30:00,18.6,18.65,18.45,18.45,354529
2,2022-07-25 09:45:00,18.5,18.5,18.35,18.4,488978
3,2022-07-25 10:00:00,18.4,18.45,18.35,18.45,545399
4,2022-07-25 10:15:00,18.4,18.45,18.35,18.45,614223
5,2022-07-25 10:30:00,18.45,18.6,18.4,18.5,654446
6,2022-07-25 10:45:00,18.5,18.5,18.45,18.45,771909
7,2022-07-25 11:00:00,18.5,18.55,18.4,18.45,840574
8,2022-07-25 11:15:00,18.45,18.45,18.4,18.45,898673
9,2022-07-25 11:30:00,18.45,18.45,18.35,18.4,916009
10,2022-07-25 11:45:00,18.4,18.4,18.35,18.4,968220
11,2022-07-25 12:00:00,18.35,18.4,18.35,18.4,995000
12,2022-07-25 12:15:00,18.4,18.4,18.35,18.4,1011602
13,2022-07-25 12:30:00,18.4,18.45,18.35,18.45,1055170
14,2022-07-25 12:45:00,18.45,18.5,18.35,18.45,1123527
15,2022-07-25 13:00:00,18.45,18.8,18.0,18.1,1500324
16,2022-07-25 13:15:00,18.05,18.1,17.7,17.9,2872524
17,2022-07-25 13:30:00,17.9,18.1,17.85,18.05,3257212
18,2022-07-25 13:45:00,18.05,18.1,18.05,18.05,3319267
19,2022-07-25 14:00:00,18.05,18.15,18.05,18.1,3374844
20,2022-07-25 14:15:00,18.1,18.15,18.05,18.05,3424291
21,2022-07-25 14:30:00,18.05,18.15,18.05,18.1,3592581
22,2022-07-25 14:45:00,18.1,18.1,18.05,18.05,3648946
23,2022-07-25 15:00:00,18.1,18.2,18.05,18.2,3762564
24,2022-07-25 15:15:00,18.2,18.25,18.15,18.25,4022298
25,2022-07-25 15:30:00,18.2,18.2,18.2,18.2,4144949
