,Date,o,h,l,c,v
0,2022-07-11 09:15:00,1229.35,1242.55,1221.25,1228.2,12578
1,2022-07-11 09:30:00,1228.2,1236.0,1227.7,1233.8,17327
2,2022-07-11 09:45:00,1234.05,1235.55,1222.0,1223.75,19739
3,2022-07-11 10:00:00,1223.0,1254.55,1223.0,1242.6,33798
4,2022-07-11 10:15:00,1242.6,1242.6,1235.3,1237.15,37513
5,2022-07-11 10:30:00,1236.8,1237.7,1227.2,1231.45,41249
6,2022-07-11 10:45:00,1230.45,1249.95,1228.3,1244.4,46026
7,2022-07-11 11:00:00,1244.4,1264.75,1244.4,1253.65,62549
8,2022-07-11 11:15:00,1253.65,1254.0,1244.25,1249.85,68817
9,2022-07-11 11:30:00,1249.85,1252.0,1249.45,1250.0,71884
10,2022-07-11 11:45:00,1251.0,1255.9,1250.0,1255.45,86774
11,2022-07-11 12:00:00,1255.45,1255.9,1250.0,1254.25,108907
12,2022-07-11 12:15:00,1254.25,1256.0,1251.7,1252.45,188970
13,2022-07-11 12:30:00,1253.0,1255.45,1251.75,1252.7,195873
14,2022-07-11 12:45:00,1252.55,1255.0,1251.7,1253.95,208815
15,2022-07-11 13:00:00,1253.6,1259.85,1253.0,1256.0,265021
16,2022-07-11 13:15:00,1256.0,1259.4,1255.0,1258.0,288486
17,2022-07-11 13:30:00,1258.7,1261.95,1258.0,1260.0,296431
18,2022-07-11 13:45:00,1260.0,1263.0,1258.7,1261.0,303099
19,2022-07-11 14:00:00,1260.95,1265.8,1257.0,1261.05,374359
20,2022-07-11 14:15:00,1261.0,1261.9,1260.1,1261.0,378445
21,2022-07-11 14:30:00,1261.0,1263.4,1260.5,1260.9,382257
22,2022-07-11 14:45:00,1260.9,1265.15,1260.0,1262.45,390744
23,2022-07-11 15:00:00,1262.0,1275.9,1260.1,1263.05,420424
24,2022-07-11 15:15:00,1263.05,1268.0,1254.6,1262.0,456108
25,2022-07-11 15:30:00,1263.95,1263.95,1263.95,1263.95,456323
26,2022-07-12 09:15:00,1256.9,1256.9,1234.75,1243.35,12763
27,2022-07-12 09:30:00,1243.1,1243.1,1235.25,1239.3,27578
28,2022-07-12 09:45:00,1239.3,1242.8,1235.65,1240.75,34107
29,2022-07-12 10:00:00,1240.1,1240.1,1234.0,1236.5,40276
30,2022-07-12 10:15:00,1237.1,1238.9,1233.0,1235.95,44666
31,2022-07-12 10:30:00,1235.8,1237.2,1232.0,1233.0,51348
32,2022-07-12 10:45:00,1232.2,1236.5,1232.15,1235.35,57026
