,Date,o,h,l,c,v
0,2022-07-11 09:15:00,2163.95,2172.1,2146.75,2152.0,72551
1,2022-07-11 09:30:00,2152.15,2153.6,2137.55,2152.8,96295
2,2022-07-11 09:45:00,2152.0,2159.0,2149.0,2157.25,104189
3,2022-07-11 10:00:00,2157.25,2159.85,2155.2,2155.3,107724
4,2022-07-11 10:15:00,2155.3,2163.35,2155.0,2162.65,111011
5,2022-07-11 10:30:00,2163.05,2163.05,2155.0,2157.05,114772
6,2022-07-11 10:45:00,2157.05,2162.4,2155.95,2158.6,117076
7,2022-07-11 11:00:00,2158.6,2164.2,2156.15,2162.85,119565
8,2022-07-11 11:15:00,2162.85,2163.95,2161.0,2161.6,121384
9,2022-07-11 11:30:00,2162.55,2166.85,2159.7,2162.15,124996
10,2022-07-11 11:45:00,2162.15,2163.4,2159.7,2161.9,125653
11,2022-07-11 12:00:00,2161.9,2162.95,2160.0,2162.0,126132
12,2022-07-11 12:15:00,2162.0,2166.9,2161.0,2162.7,142711
13,2022-07-11 12:30:00,2162.7,2166.4,2162.05,2164.2,145144
14,2022-07-11 12:45:00,2164.2,2164.85,2162.0,2162.75,147803
15,2022-07-11 13:00:00,2162.75,2167.15,2162.7,2165.6,149228
16,2022-07-11 13:15:00,2165.6,2168.0,2163.1,2163.1,151190
17,2022-07-11 13:30:00,2164.0,2169.8,2163.1,2169.1,153761
18,2022-07-11 13:45:00,2169.1,2173.25,2167.7,2171.2,158510
19,2022-07-11 14:00:00,2171.2,2188.0,2171.2,2182.8,178552
20,2022-07-11 14:15:00,2184.45,2191.55,2183.6,2189.7,201964
21,2022-07-11 14:30:00,2189.7,2189.95,2185.2,2188.75,224023
22,2022-07-11 14:45:00,2187.65,2189.95,2181.55,2187.35,244028
23,2022-07-11 15:00:00,2187.35,2188.5,2183.05,2183.05,266613
24,2022-07-11 15:15:00,2183.05,2184.95,2177.25,2183.95,282871
25,2022-07-11 15:30:00,2184.3,2184.3,2184.3,2184.3,282871
26,2022-07-12 09:15:00,2180.95,2180.95,2166.8,2168.95,7306
27,2022-07-12 09:30:00,2168.95,2175.9,2168.0,2170.2,16557
28,2022-07-12 09:45:00,2170.2,2182.6,2169.25,2174.65,25928
29,2022-07-12 10:00:00,2173.6,2176.75,2172.0,2173.75,33067
30,2022-07-12 10:15:00,2173.75,2173.75,2167.1,2168.0,37013
31,2022-07-12 10:30:00,2168.0,2168.0,2160.05,2160.95,45669
32,2022-07-12 10:45:00,2160.95,2167.05,2160.0,2166.95,62635
