,Date,o,h,l,c,v
0,2022-07-25 09:15:00,415.0,415.95,408.65,408.9,3658
1,2022-07-25 09:30:00,408.9,410.8,408.5,409.2,9267
2,2022-07-25 09:45:00,408.2,410.0,407.05,409.4,14490
3,2022-07-25 10:00:00,409.4,410.35,408.55,410.35,15758
4,2022-07-25 10:15:00,410.35,411.0,409.15,409.95,18035
5,2022-07-25 10:30:00,409.95,410.95,409.0,410.4,20846
6,2022-07-25 10:45:00,410.9,411.0,410.85,411.0,21530
7,2022-07-25 11:00:00,410.5,411.0,410.0,411.0,21686
8,2022-07-25 11:15:00,411.0,411.0,410.15,411.0,22000
9,2022-07-25 11:30:00,411.0,411.9,410.45,410.6,23612
10,2022-07-25 11:45:00,410.6,411.7,410.6,411.2,23781
11,2022-07-25 12:00:00,411.2,411.85,411.0,411.25,24141
12,2022-07-25 12:15:00,411.25,411.85,411.0,411.8,24372
13,2022-07-25 12:30:00,411.8,412.0,411.0,411.95,25439
14,2022-07-25 12:45:00,411.95,411.95,411.7,411.9,26050
15,2022-07-25 13:00:00,411.95,411.95,411.7,411.9,26162
16,2022-07-25 13:15:00,411.9,411.95,411.35,411.9,26336
17,2022-07-25 13:30:00,411.9,411.95,411.25,411.95,26682
18,2022-07-25 13:45:00,411.95,412.0,411.75,411.8,26865
19,2022-07-25 14:00:00,412.0,412.0,411.7,411.75,27007
20,2022-07-25 14:15:00,411.7,411.9,411.0,411.05,27272
21,2022-07-25 14:30:00,411.05,412.9,411.05,412.4,27921
22,2022-07-25 14:45:00,412.4,413.0,412.4,412.4,28458
23,2022-07-25 15:00:00,412.4,412.7,411.25,411.55,29297
24,2022-07-25 15:15:00,411.55,411.9,408.0,408.8,32525
25,2022-07-25 15:30:00,408.8,410.0,408.8,410.0,34851
