,Date,o,h,l,c,v
0,2022-07-11 09:15:00,593.95,593.95,588.3,588.45,7788
1,2022-07-11 09:30:00,588.3,589.5,582.0,584.35,15834
2,2022-07-11 09:45:00,584.85,585.4,584.0,585.0,20893
3,2022-07-11 10:00:00,585.2,585.4,584.2,584.75,25756
4,2022-07-11 10:15:00,584.75,585.3,584.0,584.95,28928
5,2022-07-11 10:30:00,584.95,585.15,584.25,584.7,30987
6,2022-07-11 10:45:00,585.0,585.2,584.0,584.95,33315
7,2022-07-11 11:00:00,584.95,585.0,584.05,584.95,34794
8,2022-07-11 11:15:00,584.95,588.2,584.5,587.65,102435
9,2022-07-11 11:30:00,587.65,589.45,587.35,589.0,105586
10,2022-07-11 11:45:00,589.0,589.5,587.65,589.5,107829
11,2022-07-11 12:00:00,589.5,590.5,587.95,588.15,111304
12,2022-07-11 12:15:00,588.3,588.65,587.45,588.0,171822
13,2022-07-11 12:30:00,588.0,588.9,586.7,586.85,173692
14,2022-07-11 12:45:00,586.85,588.0,586.0,586.0,175999
15,2022-07-11 13:00:00,586.0,586.9,585.55,586.2,178660
16,2022-07-11 13:15:00,586.2,588.3,586.0,587.1,305660
17,2022-07-11 13:30:00,587.1,587.5,586.5,587.4,307803
18,2022-07-11 13:45:00,587.4,588.0,586.5,586.7,309247
19,2022-07-11 14:00:00,586.4,587.3,585.9,587.1,310747
20,2022-07-11 14:15:00,587.1,588.85,586.9,588.65,313216
21,2022-07-11 14:30:00,588.65,588.65,586.85,587.5,314636
22,2022-07-11 14:45:00,587.5,588.55,587.0,588.45,316485
23,2022-07-11 15:00:00,588.45,589.0,588.0,588.5,319881
24,2022-07-11 15:15:00,588.5,589.9,587.1,589.7,326672
25,2022-07-11 15:30:00,589.7,589.7,588.45,588.45,326672
26,2022-07-12 09:15:00,589.9,593.7,586.55,592.75,3878
27,2022-07-12 09:30:00,592.75,593.5,592.1,593.35,6261
28,2022-07-12 09:45:00,593.35,597.45,592.55,594.7,10258
29,2022-07-12 10:00:00,594.7,596.25,594.45,595.55,15734
30,2022-07-12 10:15:00,595.55,595.95,595.0,595.25,18220
31,2022-07-12 10:30:00,595.25,595.8,594.25,595.55,20278
32,2022-07-12 10:45:00,595.3,595.3,594.5,594.5,21330
