,Date,o,h,l,c,v
0,2022-07-25 09:15:00,259.0,259.0,252.5,252.65,23245
1,2022-07-25 09:30:00,252.95,254.05,251.7,253.45,53910
2,2022-07-25 09:45:00,253.45,253.9,251.8,252.7,78470
3,2022-07-25 10:00:00,252.9,253.95,251.85,253.95,97400
4,2022-07-25 10:15:00,253.95,254.5,253.1,254.0,107217
5,2022-07-25 10:30:00,254.0,254.65,253.1,253.85,116409
6,2022-07-25 10:45:00,253.85,255.0,253.5,254.2,128025
7,2022-07-25 11:00:00,254.2,254.45,252.55,253.25,134348
8,2022-07-25 11:15:00,253.25,253.65,252.7,253.2,139171
9,2022-07-25 11:30:00,253.2,253.2,252.0,252.35,143416
10,2022-07-25 11:45:00,252.35,253.55,252.05,253.55,150675
11,2022-07-25 12:00:00,253.55,253.55,252.6,252.6,154867
12,2022-07-25 12:15:00,252.9,253.55,252.6,252.8,157788
13,2022-07-25 12:30:00,252.8,253.65,252.8,253.3,161828
14,2022-07-25 12:45:00,253.3,253.65,252.75,253.6,164395
15,2022-07-25 13:00:00,253.6,253.9,252.85,253.4,168086
16,2022-07-25 13:15:00,253.4,254.0,253.15,253.4,172077
17,2022-07-25 13:30:00,253.05,253.6,252.85,253.15,180757
18,2022-07-25 13:45:00,253.35,253.9,253.2,253.9,184815
19,2022-07-25 14:00:00,253.9,253.9,252.6,252.95,188923
20,2022-07-25 14:15:00,252.85,254.2,252.75,254.2,198385
21,2022-07-25 14:30:00,254.2,254.4,253.2,254.1,208105
22,2022-07-25 14:45:00,254.1,254.95,253.6,254.2,216245
23,2022-07-25 15:00:00,254.45,254.45,253.55,253.7,224733
24,2022-07-25 15:15:00,253.7,254.0,252.25,253.4,243007
25,2022-07-25 15:30:00,253.0,253.25,253.0,253.25,252787
