,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2338.9,2348.35,2328.5,2332.5,169311
1,2022-07-25 09:30:00,2331.15,2342.0,2327.1,2340.6,262666
2,2022-07-25 09:45:00,2341.4,2343.6,2323.3,2328.65,338768
3,2022-07-25 10:00:00,2329.1,2332.0,2326.55,2330.5,396576
4,2022-07-25 10:15:00,2331.0,2331.45,2313.1,2313.9,468552
5,2022-07-25 10:30:00,2314.45,2328.3,2314.45,2325.55,522303
6,2022-07-25 10:45:00,2325.55,2326.45,2315.5,2323.4,569939
7,2022-07-25 11:00:00,2322.95,2323.45,2317.3,2317.9,603889
8,2022-07-25 11:15:00,2317.9,2323.0,2316.3,2322.5,631942
9,2022-07-25 11:30:00,2322.0,2328.4,2322.0,2325.3,659951
10,2022-07-25 11:45:00,2325.3,2333.65,2323.45,2331.1,693289
11,2022-07-25 12:00:00,2330.4,2333.0,2329.2,2330.8,729778
12,2022-07-25 12:15:00,2330.8,2337.0,2328.05,2336.95,757438
13,2022-07-25 12:30:00,2337.0,2338.0,2327.8,2330.65,794420
14,2022-07-25 12:45:00,2330.65,2331.65,2323.0,2325.45,829614
15,2022-07-25 13:00:00,2325.45,2328.85,2323.0,2327.5,872579
16,2022-07-25 13:15:00,2327.5,2329.95,2327.0,2328.8,898964
17,2022-07-25 13:30:00,2328.9,2330.8,2325.0,2328.3,922224
18,2022-07-25 13:45:00,2327.05,2332.7,2327.05,2330.9,952427
19,2022-07-25 14:00:00,2330.9,2331.95,2328.0,2329.2,978071
20,2022-07-25 14:15:00,2329.2,2336.0,2329.2,2334.25,1007698
21,2022-07-25 14:30:00,2334.4,2338.0,2332.0,2335.0,1046283
22,2022-07-25 14:45:00,2335.0,2335.6,2329.4,2330.65,1082972
23,2022-07-25 15:00:00,2330.8,2332.0,2326.95,2330.7,1133826
24,2022-07-25 15:15:00,2330.7,2331.35,2320.1,2325.0,1210220
25,2022-07-25 15:30:00,2325.0,2328.85,2325.0,2328.85,1248342
