,Date,o,h,l,c,v
0,2022-07-25 09:15:00,589.2,591.45,588.2,590.0,1723
1,2022-07-25 09:30:00,590.0,590.85,587.75,588.85,4128
2,2022-07-25 09:45:00,588.85,590.65,588.85,589.7,5967
3,2022-07-25 10:00:00,589.7,589.7,588.0,588.3,7106
4,2022-07-25 10:15:00,588.3,589.8,588.3,589.1,7661
5,2022-07-25 10:30:00,589.1,589.5,588.5,589.5,7929
6,2022-07-25 10:45:00,589.5,589.8,588.95,589.3,8401
7,2022-07-25 11:00:00,589.1,589.5,588.6,589.3,8899
8,2022-07-25 11:15:00,589.3,589.35,588.6,589.1,9118
9,2022-07-25 11:30:00,589.1,589.5,588.8,589.5,9695
10,2022-07-25 11:45:00,589.5,589.5,589.0,589.45,10211
11,2022-07-25 12:00:00,589.45,589.5,588.65,589.45,11646
12,2022-07-25 12:15:00,589.45,589.45,588.1,588.6,12440
13,2022-07-25 12:30:00,588.6,589.5,588.25,589.15,12751
14,2022-07-25 12:45:00,589.15,589.45,588.05,588.1,13571
15,2022-07-25 13:00:00,588.1,589.65,588.1,589.45,14368
16,2022-07-25 13:15:00,589.45,589.5,589.0,589.0,14688
17,2022-07-25 13:30:00,589.45,589.5,589.1,589.35,14999
18,2022-07-25 13:45:00,589.4,589.4,588.05,588.7,15284
19,2022-07-25 14:00:00,588.1,589.5,588.1,589.5,16548
20,2022-07-25 14:15:00,589.5,589.5,588.15,589.5,18332
21,2022-07-25 14:30:00,589.25,589.4,588.65,589.4,19251
22,2022-07-25 14:45:00,589.4,589.5,588.85,589.0,19542
23,2022-07-25 15:00:00,589.0,589.7,587.65,589.7,21207
24,2022-07-25 15:15:00,589.7,589.7,586.3,589.5,23121
25,2022-07-25 15:30:00,589.5,589.5,588.0,588.0,26158
