,Date,o,h,l,c,v
0,2022-07-25 09:15:00,285.55,285.55,277.0,279.8,1934265
1,2022-07-25 09:30:00,280.0,284.45,279.95,282.75,3758445
2,2022-07-25 09:45:00,282.75,283.75,279.65,280.45,4479576
3,2022-07-25 10:00:00,280.45,280.45,278.0,278.15,5104446
4,2022-07-25 10:15:00,278.15,278.3,276.5,276.6,5876646
5,2022-07-25 10:30:00,276.75,276.75,270.5,271.9,6969078
6,2022-07-25 10:45:00,271.8,272.85,270.8,272.65,8148048
7,2022-07-25 11:00:00,272.6,273.6,272.4,272.85,8644256
8,2022-07-25 11:15:00,272.8,274.45,272.6,273.8,9001943
9,2022-07-25 11:30:00,273.8,274.1,272.75,273.0,9354866
10,2022-07-25 11:45:00,273.0,273.0,271.65,272.4,9721799
11,2022-07-25 12:00:00,272.4,272.6,270.75,271.75,10165096
12,2022-07-25 12:15:00,271.8,272.2,270.75,271.0,10532856
13,2022-07-25 12:30:00,271.0,271.05,268.7,270.3,11437869
14,2022-07-25 12:45:00,270.3,270.35,269.5,269.9,12013144
15,2022-07-25 13:00:00,269.9,270.2,269.1,270.1,12427190
16,2022-07-25 13:15:00,270.1,270.25,269.5,270.0,12791424
17,2022-07-25 13:30:00,270.0,271.15,268.8,270.75,13292906
18,2022-07-25 13:45:00,270.85,272.35,270.7,271.85,13885254
19,2022-07-25 14:00:00,272.05,273.4,271.65,273.0,14387088
20,2022-07-25 14:15:00,273.05,275.0,272.85,274.4,14995553
21,2022-07-25 14:30:00,274.4,275.5,273.7,274.75,15570525
22,2022-07-25 14:45:00,274.7,275.1,274.2,274.9,16087095
23,2022-07-25 15:00:00,274.9,274.9,273.6,273.6,16470905
24,2022-07-25 15:15:00,273.75,274.0,273.1,273.3,17189353
25,2022-07-25 15:30:00,273.35,273.8,273.35,273.8,17530470
