,Date,o,h,l,c,v
0,2022-07-25 09:15:00,1947.0,1948.8,1930.2,1946.3,750
1,2022-07-25 09:30:00,1946.0,1946.0,1936.0,1942.1,4206
2,2022-07-25 09:45:00,1942.1,1942.1,1938.1,1939.7,5391
3,2022-07-25 10:00:00,1939.7,1944.55,1938.1,1942.65,6151
4,2022-07-25 10:15:00,1942.65,1943.5,1934.1,1941.25,6790
5,2022-07-25 10:30:00,1941.25,1948.0,1939.8,1947.0,7400
6,2022-07-25 10:45:00,1947.0,1960.0,1943.9,1955.05,8681
7,2022-07-25 11:00:00,1955.05,1955.9,1947.8,1951.9,11710
8,2022-07-25 11:15:00,1951.9,1953.0,1940.0,1945.4,17129
9,2022-07-25 11:30:00,1945.4,1946.6,1942.05,1943.1,20491
10,2022-07-25 11:45:00,1943.1,1956.0,1943.1,1955.4,22039
11,2022-07-25 12:00:00,1955.4,1955.4,1950.05,1950.05,23641
12,2022-07-25 12:15:00,1950.0,1950.0,1935.35,1938.25,24702
13,2022-07-25 12:30:00,1938.25,1938.25,1932.0,1932.1,25329
14,2022-07-25 12:45:00,1932.1,1940.85,1932.1,1940.85,25952
15,2022-07-25 13:00:00,1940.85,1943.2,1937.7,1943.2,26245
16,2022-07-25 13:15:00,1943.2,1946.95,1942.55,1946.95,26560
17,2022-07-25 13:30:00,1946.95,1949.45,1944.25,1949.45,26698
18,2022-07-25 13:45:00,1949.45,1949.45,1944.2,1944.3,27976
19,2022-07-25 14:00:00,1944.3,1948.1,1942.0,1945.7,29079
20,2022-07-25 14:15:00,1945.7,1948.25,1943.55,1946.7,29685
21,2022-07-25 14:30:00,1946.7,1946.7,1935.95,1936.4,32254
22,2022-07-25 14:45:00,1936.4,1939.7,1933.7,1933.7,33962
23,2022-07-25 15:00:00,1936.6,1936.6,1922.0,1922.05,41262
24,2022-07-25 15:15:00,1924.85,1929.9,1921.2,1929.9,51348
25,2022-07-25 15:30:00,1929.9,1929.9,1926.4,1926.4,53587
