,Date,o,h,l,c,v
0,2022-07-25 09:15:00,35.85,35.9,35.55,35.75,848522
1,2022-07-25 09:30:00,35.75,36.0,35.6,35.85,2514503
2,2022-07-25 09:45:00,35.8,35.85,35.6,35.7,3676570
3,2022-07-25 10:00:00,35.75,35.75,35.55,35.6,4473132
4,2022-07-25 10:15:00,35.6,35.75,35.55,35.65,5059946
5,2022-07-25 10:30:00,35.7,35.7,35.5,35.55,5597736
6,2022-07-25 10:45:00,35.55,35.65,35.55,35.65,6118549
7,2022-07-25 11:00:00,35.65,35.65,35.5,35.55,6342184
8,2022-07-25 11:15:00,35.55,35.65,35.5,35.65,6567699
9,2022-07-25 11:30:00,35.65,35.7,35.6,35.65,6805675
10,2022-07-25 11:45:00,35.65,35.75,35.6,35.75,6973451
11,2022-07-25 12:00:00,35.75,35.75,35.55,35.6,7376180
12,2022-07-25 12:15:00,35.6,35.7,35.6,35.7,7632609
13,2022-07-25 12:30:00,35.7,35.7,35.6,35.65,7793403
14,2022-07-25 12:45:00,35.65,35.8,35.6,35.65,8391343
15,2022-07-25 13:00:00,35.65,35.65,35.45,35.55,9757779
16,2022-07-25 13:15:00,35.6,35.65,35.5,35.6,10139391
17,2022-07-25 13:30:00,35.6,35.65,35.5,35.55,10374936
18,2022-07-25 13:45:00,35.6,35.65,35.5,35.6,10597957
19,2022-07-25 14:00:00,35.6,35.75,35.55,35.75,10966525
20,2022-07-25 14:15:00,35.75,35.85,35.7,35.85,11209909
21,2022-07-25 14:30:00,35.85,35.95,35.75,35.9,12002026
22,2022-07-25 14:45:00,35.9,36.1,35.85,36.0,13675771
23,2022-07-25 15:00:00,36.0,36.05,35.9,36.0,14954323
24,2022-07-25 15:15:00,35.95,36.1,35.9,35.9,16339735
25,2022-07-25 15:30:00,35.95,35.95,35.95,35.95,17325241
