,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2304.7,2368.5,2303.0,2361.0,147292
1,2022-07-25 09:30:00,2361.0,2377.0,2352.0,2367.75,373185
2,2022-07-25 09:45:00,2367.75,2380.0,2355.7,2369.95,508814
3,2022-07-25 10:00:00,2368.6,2376.85,2364.5,2374.0,597915
4,2022-07-25 10:15:00,2374.0,2395.0,2374.0,2391.9,735001
5,2022-07-25 10:30:00,2393.2,2403.9,2387.0,2394.05,897400
6,2022-07-25 10:45:00,2395.0,2395.25,2383.15,2387.0,978490
7,2022-07-25 11:00:00,2388.05,2388.05,2368.7,2371.8,1061565
8,2022-07-25 11:15:00,2372.05,2388.3,2365.0,2379.75,1133345
9,2022-07-25 11:30:00,2379.8,2389.55,2377.0,2382.1,1195117
10,2022-07-25 11:45:00,2382.15,2388.4,2381.2,2386.1,1220921
11,2022-07-25 12:00:00,2386.1,2398.0,2381.0,2396.9,1249949
12,2022-07-25 12:15:00,2396.9,2397.9,2386.6,2387.15,1304803
13,2022-07-25 12:30:00,2387.15,2393.4,2382.85,2387.75,1344318
14,2022-07-25 12:45:00,2387.75,2392.15,2383.2,2390.8,1368515
15,2022-07-25 13:00:00,2391.95,2395.0,2384.05,2384.7,1407631
16,2022-07-25 13:15:00,2385.0,2391.85,2384.7,2389.3,1427889
17,2022-07-25 13:30:00,2389.3,2392.0,2388.0,2390.0,1448993
18,2022-07-25 13:45:00,2390.0,2399.9,2388.8,2391.9,1488381
19,2022-07-25 14:00:00,2391.9,2404.05,2391.9,2394.0,1546788
20,2022-07-25 14:15:00,2394.0,2401.65,2393.3,2394.0,1580971
21,2022-07-25 14:30:00,2394.0,2399.2,2388.0,2389.15,1646924
22,2022-07-25 14:45:00,2389.05,2397.4,2389.0,2392.1,1689296
23,2022-07-25 15:00:00,2392.35,2392.7,2381.0,2383.45,1761836
24,2022-07-25 15:15:00,2384.0,2386.45,2375.0,2378.0,1869211
25,2022-07-25 15:30:00,2378.0,2383.45,2378.0,2383.45,1918371
