,Date,o,h,l,c,v
0,2022-07-11 09:15:00,379.5,381.65,376.8,377.55,52992
1,2022-07-11 09:30:00,377.55,378.95,376.0,378.15,80336
2,2022-07-11 09:45:00,378.4,378.9,378.0,378.8,94619
3,2022-07-11 10:00:00,378.8,378.8,377.0,378.25,109059
4,2022-07-11 10:15:00,378.25,379.75,378.25,379.75,119181
5,2022-07-11 10:30:00,379.75,380.0,378.75,379.5,127901
6,2022-07-11 10:45:00,379.5,385.25,379.15,384.6,221092
7,2022-07-11 11:00:00,384.6,384.7,383.9,384.4,248018
8,2022-07-11 11:15:00,384.4,384.85,383.05,384.2,274126
9,2022-07-11 11:30:00,384.05,384.15,383.15,383.15,284528
10,2022-07-11 11:45:00,383.15,383.15,381.5,381.8,300728
11,2022-07-11 12:00:00,381.8,383.2,381.8,382.6,309557
12,2022-07-11 12:15:00,382.6,383.7,382.1,383.45,318174
13,2022-07-11 12:30:00,383.45,383.7,382.1,383.05,321179
14,2022-07-11 12:45:00,383.1,386.65,382.6,385.65,354637
15,2022-07-11 13:00:00,385.9,386.9,384.35,386.2,384459
16,2022-07-11 13:15:00,386.2,386.25,383.7,384.15,396634
17,2022-07-11 13:30:00,384.15,385.0,383.4,384.45,408628
18,2022-07-11 13:45:00,384.45,384.8,383.45,384.65,416519
19,2022-07-11 14:00:00,384.65,384.75,384.25,384.45,419381
20,2022-07-11 14:15:00,384.5,386.15,383.5,385.6,442539
21,2022-07-11 14:30:00,385.6,390.9,385.25,388.65,529859
22,2022-07-11 14:45:00,388.65,390.4,388.15,389.1,546752
23,2022-07-11 15:00:00,389.1,399.05,388.95,394.05,721006
24,2022-07-11 15:15:00,394.0,395.0,392.4,393.0,773908
25,2022-07-11 15:30:00,393.95,394.5,393.95,394.5,778455
26,2022-07-12 09:15:00,391.0,393.8,389.15,392.2,27778
27,2022-07-12 09:30:00,392.2,393.5,392.0,393.3,60469
28,2022-07-12 09:45:00,393.3,395.0,392.2,392.45,101658
29,2022-07-12 10:00:00,392.45,392.85,391.65,392.4,132055
30,2022-07-12 10:15:00,392.65,392.65,387.6,390.2,162966
31,2022-07-12 10:30:00,390.2,390.75,388.05,389.6,186688
32,2022-07-12 10:45:00,389.6,389.8,388.8,389.8,196182
