,Date,o,h,l,c,v
0,2022-07-25 09:15:00,2290.0,2291.6,2262.05,2269.7,22864
1,2022-07-25 09:30:00,2269.7,2270.0,2238.05,2246.15,51943
2,2022-07-25 09:45:00,2246.15,2250.0,2226.35,2237.05,74911
3,2022-07-25 10:00:00,2237.05,2241.0,2227.0,2238.6,97222
4,2022-07-25 10:15:00,2239.7,2245.0,2232.15,2241.65,115870
5,2022-07-25 10:30:00,2241.65,2244.55,2226.7,2229.2,125942
6,2022-07-25 10:45:00,2229.2,2233.15,2224.0,2226.3,140120
7,2022-07-25 11:00:00,2226.3,2230.95,2219.65,2222.0,156165
8,2022-07-25 11:15:00,2220.9,2238.35,2220.0,2231.85,176144
9,2022-07-25 11:30:00,2230.7,2234.0,2229.1,2232.1,189925
10,2022-07-25 11:45:00,2232.55,2235.0,2230.0,2230.25,198520
11,2022-07-25 12:00:00,2230.25,2233.0,2230.0,2232.45,206220
12,2022-07-25 12:15:00,2232.0,2234.6,2229.25,2231.5,214423
13,2022-07-25 12:30:00,2230.8,2232.45,2230.0,2230.35,221992
14,2022-07-25 12:45:00,2230.35,2231.95,2220.1,2224.85,233876
15,2022-07-25 13:00:00,2224.8,2228.7,2221.0,2225.45,242491
16,2022-07-25 13:15:00,2225.8,2226.8,2223.0,2226.8,248897
17,2022-07-25 13:30:00,2226.05,2226.8,2223.0,2224.3,254839
18,2022-07-25 13:45:00,2224.3,2225.45,2220.0,2224.15,262686
19,2022-07-25 14:00:00,2224.15,2229.9,2220.0,2227.85,272915
20,2022-07-25 14:15:00,2227.85,2229.0,2223.35,2226.8,281624
21,2022-07-25 14:30:00,2226.75,2234.95,2226.45,2228.25,292702
22,2022-07-25 14:45:00,2228.25,2231.0,2224.0,2226.3,314321
23,2022-07-25 15:00:00,2228.35,2233.95,2225.35,2230.0,367637
24,2022-07-25 15:15:00,2231.5,2231.5,2220.0,2221.95,389878
25,2022-07-25 15:30:00,2223.0,2227.7,2223.0,2227.7,400120
