,Date,o,h,l,c,v
0,2022-07-11 09:15:00,443.4,446.7,442.75,445.5,6918
1,2022-07-11 09:30:00,445.55,447.45,444.05,447.45,11180
2,2022-07-11 09:45:00,447.45,448.45,444.05,444.05,13551
3,2022-07-11 10:00:00,444.05,444.1,437.75,442.35,21314
4,2022-07-11 10:15:00,442.35,443.85,441.8,443.35,22318
5,2022-07-11 10:30:00,443.35,444.0,442.05,443.65,23135
6,2022-07-11 10:45:00,443.65,444.75,443.6,443.9,23744
7,2022-07-11 11:00:00,443.9,444.4,442.6,442.8,24153
8,2022-07-11 11:15:00,442.8,443.0,441.9,441.9,24785
9,2022-07-11 11:30:00,441.9,449.95,441.9,448.05,38551
10,2022-07-11 11:45:00,448.4,451.55,448.05,451.55,45492
11,2022-07-11 12:00:00,451.55,452.1,450.8,451.45,50239
12,2022-07-11 12:15:00,451.45,454.4,450.7,451.55,55501
13,2022-07-11 12:30:00,451.45,452.3,451.0,452.0,57329
14,2022-07-11 12:45:00,452.35,452.4,451.7,452.15,58052
15,2022-07-11 13:00:00,452.15,452.6,451.0,451.1,58731
16,2022-07-11 13:15:00,451.1,451.8,451.0,451.15,60276
17,2022-07-11 13:30:00,451.7,452.0,451.15,451.4,61431
18,2022-07-11 13:45:00,451.4,453.3,451.4,452.65,64665
19,2022-07-11 14:00:00,452.65,453.75,452.55,452.55,69720
20,2022-07-11 14:15:00,452.55,453.9,451.95,453.4,72009
21,2022-07-11 14:30:00,453.4,453.85,451.95,452.45,73398
22,2022-07-11 14:45:00,452.3,453.5,451.85,452.45,78765
23,2022-07-11 15:00:00,452.45,453.5,452.15,452.55,92793
24,2022-07-11 15:15:00,452.95,453.5,448.15,450.8,104746
25,2022-07-11 15:30:00,452.2,452.2,452.2,452.2,104757
26,2022-07-12 09:15:00,449.0,454.7,449.0,453.95,6064
27,2022-07-12 09:30:00,453.95,454.6,452.95,454.2,8548
28,2022-07-12 09:45:00,454.2,455.1,451.15,454.1,14506
29,2022-07-12 10:00:00,454.1,456.95,454.1,455.55,26619
30,2022-07-12 10:15:00,455.55,456.9,455.55,455.95,30088
31,2022-07-12 10:30:00,456.0,456.85,455.45,455.7,34108
32,2022-07-12 10:45:00,455.7,456.55,455.65,455.95,35191
