,Date,o,h,l,c,v
0,2022-07-11 09:15:00,4179.0,4179.0,4123.05,4125.0,459
1,2022-07-11 09:30:00,4125.0,4139.95,4111.0,4132.85,811
2,2022-07-11 09:45:00,4132.85,4139.95,4115.0,4115.0,988
3,2022-07-11 10:00:00,4116.3,4149.3,4116.15,4140.25,1215
4,2022-07-11 10:15:00,4140.25,4148.0,4136.65,4141.15,1313
5,2022-07-11 10:30:00,4141.15,4142.95,4125.05,4131.65,1548
6,2022-07-11 10:45:00,4131.65,4141.8,4131.65,4140.0,1607
7,2022-07-11 11:00:00,4133.9,4136.55,4125.65,4129.95,1723
8,2022-07-11 11:15:00,4129.95,4137.9,4128.3,4134.45,1776
9,2022-07-11 11:30:00,4134.45,4143.0,4134.45,4140.0,1870
10,2022-07-11 11:45:00,4140.0,4140.0,4134.05,4134.05,1906
11,2022-07-11 12:00:00,4134.05,4136.95,4130.0,4130.0,1947
12,2022-07-11 12:15:00,4130.0,4130.0,4128.0,4129.95,1973
13,2022-07-11 12:30:00,4129.95,4130.5,4120.0,4120.0,2030
14,2022-07-11 12:45:00,4117.0,4128.45,4112.85,4126.45,2139
15,2022-07-11 13:00:00,4126.45,4135.6,4120.3,4135.6,2249
16,2022-07-11 13:15:00,4136.0,4145.35,4130.05,4145.35,2360
17,2022-07-11 13:30:00,4145.35,4164.35,4142.85,4164.35,2500
18,2022-07-11 13:45:00,4164.35,4164.4,4150.0,4161.95,2555
19,2022-07-11 14:00:00,4161.95,4162.7,4151.0,4156.35,2608
20,2022-07-11 14:15:00,4155.0,4159.0,4150.0,4155.0,2690
21,2022-07-11 14:30:00,4155.0,4156.0,4150.8,4150.8,2731
22,2022-07-11 14:45:00,4150.0,4150.0,4122.1,4140.0,3026
23,2022-07-11 15:00:00,4140.0,4161.8,4122.0,4154.9,3327
24,2022-07-11 15:15:00,4154.9,4154.95,4122.05,4125.0,3695
25,2022-07-11 15:30:00,4125.05,4139.1,4125.05,4139.1,3708
26,2022-07-12 09:15:00,4144.95,4150.05,4124.85,4139.85,144
27,2022-07-12 09:30:00,4139.85,4169.95,4133.75,4169.95,300
28,2022-07-12 09:45:00,4173.75,4173.75,4139.15,4143.0,611
29,2022-07-12 10:00:00,4143.0,4148.95,4139.05,4139.05,806
30,2022-07-12 10:15:00,4139.05,4142.9,4136.55,4136.55,847
31,2022-07-12 10:30:00,4136.55,4147.15,4136.2,4144.35,994
32,2022-07-12 10:45:00,4144.35,4159.0,4140.0,4159.0,1299
