,Date,o,h,l,c,v
0,2022-07-25 09:15:00,372.05,372.3,368.8,368.8,1344
1,2022-07-25 09:30:00,368.75,368.85,366.1,367.3,3524
2,2022-07-25 09:45:00,367.3,367.4,366.1,367.1,4579
3,2022-07-25 10:00:00,367.1,367.1,365.35,365.8,5292
4,2022-07-25 10:15:00,365.8,366.75,365.5,365.6,5729
5,2022-07-25 10:30:00,365.6,367.9,364.85,366.6,8587
6,2022-07-25 10:45:00,366.6,366.7,365.5,365.5,9699
7,2022-07-25 11:00:00,365.5,366.6,365.25,366.4,10282
8,2022-07-25 11:15:00,366.4,366.5,365.45,365.95,10836
9,2022-07-25 11:30:00,365.95,365.95,365.1,365.2,11237
10,2022-07-25 11:45:00,365.45,366.4,365.1,366.4,11457
11,2022-07-25 12:00:00,366.4,366.75,366.0,366.5,11749
12,2022-07-25 12:15:00,366.5,366.5,365.0,365.0,12192
13,2022-07-25 12:30:00,365.0,366.9,364.65,365.2,154943
14,2022-07-25 12:45:00,365.2,366.4,364.7,366.25,165629
15,2022-07-25 13:00:00,366.25,366.35,366.0,366.3,165905
16,2022-07-25 13:15:00,365.8,366.5,365.8,366.4,166238
17,2022-07-25 13:30:00,366.7,366.75,366.0,366.35,166621
18,2022-07-25 13:45:00,366.35,366.4,365.55,366.25,167026
19,2022-07-25 14:00:00,366.25,366.7,365.3,365.4,167341
20,2022-07-25 14:15:00,366.0,366.0,365.2,365.95,168043
21,2022-07-25 14:30:00,365.95,366.55,365.95,365.95,168384
22,2022-07-25 14:45:00,366.0,366.95,365.5,366.3,168835
23,2022-07-25 15:00:00,366.3,366.3,364.0,364.55,169977
24,2022-07-25 15:15:00,364.55,367.8,364.0,366.0,172232
25,2022-07-25 15:30:00,366.0,366.0,365.05,365.05,174198
