,Date,o,h,l,c,v
0,2022-07-25 09:15:00,576.0,576.0,567.0,567.25,33978
1,2022-07-25 09:30:00,567.1,567.55,563.15,565.0,74649
2,2022-07-25 09:45:00,565.0,566.95,565.0,566.8,98409
3,2022-07-25 10:00:00,566.85,568.4,566.0,567.8,158679
4,2022-07-25 10:15:00,567.8,569.4,567.8,568.0,213285
5,2022-07-25 10:30:00,568.0,569.65,568.0,569.0,217708
6,2022-07-25 10:45:00,569.25,570.35,568.25,569.2,224568
7,2022-07-25 11:00:00,569.35,569.85,568.85,569.35,229209
8,2022-07-25 11:15:00,568.8,570.3,568.8,570.3,233716
9,2022-07-25 11:30:00,570.3,570.3,569.4,569.4,236142
10,2022-07-25 11:45:00,569.4,571.2,569.15,570.05,238061
11,2022-07-25 12:00:00,570.05,570.75,569.35,569.9,241877
12,2022-07-25 12:15:00,569.9,570.4,569.0,569.6,246953
13,2022-07-25 12:30:00,569.6,570.0,567.7,567.7,263372
14,2022-07-25 12:45:00,568.1,568.4,567.2,567.75,320525
15,2022-07-25 13:00:00,567.75,568.95,567.0,568.6,324767
16,2022-07-25 13:15:00,568.6,568.85,567.9,568.45,330058
17,2022-07-25 13:30:00,568.4,570.4,568.3,569.95,335471
18,2022-07-25 13:45:00,569.95,570.0,569.4,569.45,341671
19,2022-07-25 14:00:00,569.45,570.2,567.6,569.7,350203
20,2022-07-25 14:15:00,569.7,570.25,569.0,569.75,362150
21,2022-07-25 14:30:00,569.75,570.35,569.55,570.3,369708
22,2022-07-25 14:45:00,570.25,570.45,569.6,570.15,375179
23,2022-07-25 15:00:00,569.8,570.45,569.0,570.05,383711
24,2022-07-25 15:15:00,570.0,570.3,569.6,570.15,399666
25,2022-07-25 15:30:00,570.15,570.15,569.9,569.9,410241
