,Date,o,h,l,c,v
0,2022-07-25 09:15:00,4484.35,4530.0,4464.0,4515.2,30142
1,2022-07-25 09:30:00,4515.0,4515.0,4492.35,4500.0,60190
2,2022-07-25 09:45:00,4503.15,4511.7,4488.0,4494.5,77280
3,2022-07-25 10:00:00,4492.0,4506.0,4484.0,4501.85,117198
4,2022-07-25 10:15:00,4501.85,4520.35,4499.15,4512.05,162014
5,2022-07-25 10:30:00,4512.05,4518.55,4502.55,4506.95,187436
6,2022-07-25 10:45:00,4506.95,4509.0,4485.0,4487.3,196800
7,2022-07-25 11:00:00,4486.0,4498.15,4485.0,4491.7,236902
8,2022-07-25 11:15:00,4493.15,4497.25,4486.05,4490.55,261034
9,2022-07-25 11:30:00,4490.55,4495.8,4485.0,4488.7,268370
10,2022-07-25 11:45:00,4486.9,4497.25,4486.85,4488.0,274550
11,2022-07-25 12:00:00,4488.0,4490.0,4480.1,4489.7,279390
12,2022-07-25 12:15:00,4489.7,4495.0,4485.0,4486.55,283236
13,2022-07-25 12:30:00,4486.3,4487.0,4470.15,4475.0,292132
14,2022-07-25 12:45:00,4475.0,4478.9,4460.6,4473.9,306747
15,2022-07-25 13:00:00,4473.9,4485.95,4465.35,4482.0,317150
16,2022-07-25 13:15:00,4480.65,4494.5,4479.6,4487.1,326933
17,2022-07-25 13:30:00,4487.0,4500.0,4480.4,4499.75,338588
18,2022-07-25 13:45:00,4499.75,4504.95,4486.3,4490.8,351245
19,2022-07-25 14:00:00,4494.8,4504.0,4488.25,4490.0,361506
20,2022-07-25 14:15:00,4491.4,4503.0,4489.0,4493.1,370193
21,2022-07-25 14:30:00,4493.1,4505.0,4493.0,4504.1,376821
22,2022-07-25 14:45:00,4503.55,4505.95,4496.55,4505.95,384667
23,2022-07-25 15:00:00,4508.0,4509.95,4499.0,4503.15,395059
24,2022-07-25 15:15:00,4504.45,4506.45,4489.15,4489.15,412764
25,2022-07-25 15:30:00,4489.15,4500.8,4489.15,4500.8,421718
