,Date,o,h,l,c,v
0,2022-07-11 09:15:00,579.45,588.5,576.2,587.3,90180
1,2022-07-11 09:30:00,587.3,589.65,587.3,589.6,131852
2,2022-07-11 09:45:00,589.2,591.65,588.3,590.25,184920
3,2022-07-11 10:00:00,590.45,590.95,588.85,589.5,217671
4,2022-07-11 10:15:00,589.5,589.9,588.45,589.65,234834
5,2022-07-11 10:30:00,589.9,591.0,588.0,588.35,269170
6,2022-07-11 10:45:00,588.2,588.45,583.95,584.0,317162
7,2022-07-11 11:00:00,584.0,585.5,583.5,584.85,357080
8,2022-07-11 11:15:00,584.85,585.2,582.75,582.75,376114
9,2022-07-11 11:30:00,582.7,584.35,582.7,583.35,392870
10,2022-07-11 11:45:00,583.35,585.0,582.7,582.8,408810
11,2022-07-11 12:00:00,582.9,583.6,580.05,580.4,442167
12,2022-07-11 12:15:00,580.4,581.9,580.1,581.2,476588
13,2022-07-11 12:30:00,581.2,584.6,580.5,583.05,709861
14,2022-07-11 12:45:00,583.05,584.15,582.35,582.85,727398
15,2022-07-11 13:00:00,582.75,583.8,582.0,583.45,747336
16,2022-07-11 13:15:00,583.45,584.0,581.5,582.05,775727
17,2022-07-11 13:30:00,581.75,583.8,581.75,583.1,808278
18,2022-07-11 13:45:00,583.1,583.6,581.6,583.3,859505
19,2022-07-11 14:00:00,583.3,586.0,583.0,585.0,946132
20,2022-07-11 14:15:00,585.0,585.95,583.85,585.0,991095
21,2022-07-11 14:30:00,585.0,586.3,582.85,584.0,1031728
22,2022-07-11 14:45:00,584.0,585.85,583.6,584.4,1058060
23,2022-07-11 15:00:00,584.2,585.95,584.0,584.95,1117390
24,2022-07-11 15:15:00,584.85,586.25,581.65,584.0,1197052
25,2022-07-11 15:30:00,584.65,584.65,584.65,584.65,1197200
26,2022-07-12 09:15:00,582.7,585.05,576.55,580.35,90167
27,2022-07-12 09:30:00,579.75,582.0,579.6,579.8,167597
28,2022-07-12 09:45:00,579.8,584.75,579.8,583.15,395717
29,2022-07-12 10:00:00,583.15,585.55,583.0,584.45,454230
30,2022-07-12 10:15:00,584.45,585.5,584.3,585.1,476063
31,2022-07-12 10:30:00,585.1,585.55,583.2,583.5,503662
32,2022-07-12 10:45:00,583.5,584.15,583.5,584.15,514769
