,Date,o,h,l,c,v
0,2022-07-25 09:15:00,818.65,824.85,815.0,815.35,1498
1,2022-07-25 09:30:00,815.3,828.0,814.0,822.75,40679
2,2022-07-25 09:45:00,822.1,823.8,819.65,820.2,46549
3,2022-07-25 10:00:00,820.2,822.5,816.15,816.95,50053
4,2022-07-25 10:15:00,816.95,819.4,816.8,818.8,53468
5,2022-07-25 10:30:00,818.7,825.95,816.1,823.3,56819
6,2022-07-25 10:45:00,823.3,823.65,818.5,818.5,61715
7,2022-07-25 11:00:00,818.8,821.35,818.0,818.9,63980
8,2022-07-25 11:15:00,818.8,819.25,818.1,818.15,64742
9,2022-07-25 11:30:00,818.15,827.2,818.15,825.65,67867
10,2022-07-25 11:45:00,824.15,827.55,824.0,824.1,71646
11,2022-07-25 12:00:00,824.1,824.8,822.1,822.4,73624
12,2022-07-25 12:15:00,822.35,824.4,820.35,821.35,75058
13,2022-07-25 12:30:00,821.3,824.95,820.55,824.95,78488
14,2022-07-25 12:45:00,824.75,827.15,822.95,825.15,80662
15,2022-07-25 13:00:00,825.15,827.25,824.1,825.1,82207
16,2022-07-25 13:15:00,825.1,825.1,822.15,822.9,83236
17,2022-07-25 13:30:00,822.9,823.2,820.65,823.1,85426
18,2022-07-25 13:45:00,823.1,823.2,821.2,822.7,87191
19,2022-07-25 14:00:00,822.7,823.2,821.2,821.75,87890
20,2022-07-25 14:15:00,821.75,823.8,821.25,823.1,89220
21,2022-07-25 14:30:00,823.1,824.8,821.0,821.7,91021
22,2022-07-25 14:45:00,821.7,822.45,820.0,820.05,92375
23,2022-07-25 15:00:00,820.05,821.1,816.1,817.1,95278
24,2022-07-25 15:15:00,817.1,823.95,816.25,817.0,101204
25,2022-07-25 15:30:00,816.5,819.35,816.5,819.35,105525
