,Date,o,h,l,c,v
0,2022-07-25 09:15:00,369.85,372.7,369.75,371.5,85665
1,2022-07-25 09:30:00,371.25,371.65,369.05,369.55,195011
2,2022-07-25 09:45:00,369.3,369.55,367.3,368.15,264919
3,2022-07-25 10:00:00,368.15,369.6,367.2,369.6,320564
4,2022-07-25 10:15:00,369.5,369.6,367.85,368.15,347084
5,2022-07-25 10:30:00,368.15,368.8,367.85,368.25,360872
6,2022-07-25 10:45:00,368.25,368.8,367.45,367.75,375856
7,2022-07-25 11:00:00,367.75,368.0,364.25,364.6,429623
8,2022-07-25 11:15:00,364.6,365.45,364.4,365.05,480807
9,2022-07-25 11:30:00,364.95,365.55,364.8,365.25,496982
10,2022-07-25 11:45:00,365.25,366.1,365.15,365.65,514241
11,2022-07-25 12:00:00,365.65,365.85,364.6,364.75,525998
12,2022-07-25 12:15:00,364.75,365.25,364.5,364.5,537450
13,2022-07-25 12:30:00,364.65,365.05,363.85,364.15,564238
14,2022-07-25 12:45:00,364.15,364.2,363.3,363.75,595196
15,2022-07-25 13:00:00,363.75,364.0,363.55,363.55,609563
16,2022-07-25 13:15:00,363.55,363.75,362.1,362.5,632599
17,2022-07-25 13:30:00,362.5,362.5,362.3,362.35,663238
18,2022-07-25 13:45:00,362.35,362.6,361.2,361.35,699455
19,2022-07-25 14:00:00,361.35,361.7,360.45,361.0,762751
20,2022-07-25 14:15:00,361.0,361.45,360.7,361.05,806571
21,2022-07-25 14:30:00,361.5,362.85,361.15,362.45,857844
22,2022-07-25 14:45:00,362.45,362.7,361.75,362.55,924197
23,2022-07-25 15:00:00,362.65,362.65,361.2,361.45,997143
24,2022-07-25 15:15:00,361.35,362.0,359.0,359.55,1106253
25,2022-07-25 15:30:00,361.2,361.2,361.2,361.2,1195119
