,Date,o,h,l,c,v
0,2022-07-25 09:15:00,893.55,893.7,884.55,889.5,15264
1,2022-07-25 09:30:00,889.25,890.0,886.0,887.05,48719
2,2022-07-25 09:45:00,887.05,890.0,879.65,881.3,68541
3,2022-07-25 10:00:00,881.3,883.0,876.9,881.0,89572
4,2022-07-25 10:15:00,881.5,886.85,880.45,884.0,98595
5,2022-07-25 10:30:00,884.0,886.0,882.35,885.2,108346
6,2022-07-25 10:45:00,885.2,886.15,882.05,884.1,120371
7,2022-07-25 11:00:00,884.1,885.65,880.0,881.05,129888
8,2022-07-25 11:15:00,881.05,884.8,881.05,884.1,143320
9,2022-07-25 11:30:00,884.1,884.1,881.6,882.1,161237
10,2022-07-25 11:45:00,881.6,884.4,880.0,881.4,166050
11,2022-07-25 12:00:00,881.4,882.0,878.35,880.7,172287
12,2022-07-25 12:15:00,880.7,881.05,879.8,880.45,176863
13,2022-07-25 12:30:00,880.45,882.0,876.1,878.9,182461
14,2022-07-25 12:45:00,878.9,880.8,878.75,880.1,189423
15,2022-07-25 13:00:00,880.1,881.35,878.05,880.4,192995
16,2022-07-25 13:15:00,880.4,882.75,880.35,882.25,197685
17,2022-07-25 13:30:00,881.55,882.0,878.8,880.75,200596
18,2022-07-25 13:45:00,880.75,881.9,880.0,881.45,206859
19,2022-07-25 14:00:00,881.45,884.0,880.8,883.75,209853
20,2022-07-25 14:15:00,883.75,885.15,883.7,884.75,217763
21,2022-07-25 14:30:00,884.75,885.0,880.1,881.75,230646
22,2022-07-25 14:45:00,881.75,882.2,880.25,881.95,236080
23,2022-07-25 15:00:00,881.95,881.95,879.05,879.8,242231
24,2022-07-25 15:15:00,879.8,880.9,878.0,878.4,283614
25,2022-07-25 15:30:00,878.4,879.9,878.4,879.9,296715
